"","C1A","C1B","C1C","C2A","C2B_1","C2C_1","C3A_1","C3B","C3C_1","C4A","C4B","C4C","C5A","C5B","C5C","P1A","P1B","P1C","P2A","P2B","P2C"
"TX50_RS02985",6.93335733783912,6.7393675027069,7.87984281110941,7.12440277049054,7.71425935881693,7.68713447998374,7.38801727700941,7.79254978333068,7.85473633214196,7.47387090913577,7.78293295012022,7.85782495208,7.54082568184079,7.93311364767733,7.16023512229503,6.7934971751356,7.22327639971166,7.01887745968694,7.29693379908527,7.29345335692808,7.11528656722184
"TX50_RS02990",9.49941721632314,9.55131064722782,9.0274973789309,9.59873266798792,9.77610934852125,9.66597087393921,9.63047982173226,9.65126729428625,9.36117593675149,9.54456143311843,9.36704194019359,9.92027088235609,9.56316505860679,9.24646340319831,9.18667007166232,9.51440735169556,9.80292249092611,9.51810237532729,8.9694225531341,8.83445224620926,9.18241573637239
"TX50_RS02995",8.54853755072674,8.97524565810755,8.13217632953623,9.53610391649802,9.1066003509753,8.85033091462033,10.1781127348397,9.33341402417919,9.94264887498013,9.38969552422679,9.76103906183138,9.90758722772508,9.78680312182304,10.22753287495,10.1718559536198,8.9895976452822,9.35961755015085,9.12822705645785,8.81612530644734,8.70911912486539,8.67025735099963
"TX50_RS03000",6.45638964613197,6.6748972624734,6.78693512399174,6.97631758392175,6.99793980122088,6.83370772981194,7.77722622476319,7.1841626048053,7.74725548003197,6.9882133280551,7.05736234761431,7.62163440082453,7.50647242365319,7.71988257933602,7.23749611763978,6.92494765900153,7.27367851358704,7.12252987837905,6.73527741073179,6.03007363557621,6.50742165937669
"TX50_RS03005",5.67283235943844,5.15169117125016,5.10315265761886,6.59547058674662,5.25137532908502,5.3110514597694,6.20576157505172,5.72382452173368,4.72724641869493,5.35879104972681,6.09365141855814,5.18994080933906,6.16911182350949,5.68185931206196,6.12924645579768,5.5299601098646,5.69612437445311,5.59070843343853,5.60656626075736,5.10629258287819,5.22874682978358
"TX50_RS03010",6.10768468728974,6.34203751325681,6.28801087145256,6.53604053390727,6.51639353239968,5.98893589757729,6.89501408074552,5.89981264096273,5.18443407752454,5.8243962999167,6.00061121646508,5.81245755383018,5.59084438156332,5.38913827991279,5.58509543140637,6.53951860174798,6.4002219047349,6.52840499353041,6.00940289342395,5.83951894563364,5.96343442498916
"TX50_RS03015",9.84011562072642,10.0042026647124,11.4667667229244,8.81322011035911,10.0976742181492,10.4008432051437,9.69799749444287,9.67517517932452,9.47771998482431,10.1135180717694,9.6820406692925,10.5750803033393,10.3622995321153,10.1903680641718,10.0516886073586,9.75170791708337,10.3271153004577,9.99111623936856,11.1291455283743,11.6387828374961,11.9192209444785
"TX50_RS03020",8.05273758858624,7.59932549168906,7.69624027036122,8.47108619899958,7.74219015818586,7.37442707461006,7.23070175219302,7.37186193341894,6.89148063367054,7.13895931514896,6.79023977508735,7.23072314524243,7.26745365003795,7.22611752944462,6.96947711076492,7.4516883821683,6.60401434659632,7.63348734294639,8.00755882652285,7.89098570569914,7.57932469585628
"TX50_RS03025",8.54853755072674,8.62943724893471,8.72792295051333,8.62774809968039,8.88678105874747,8.77065816646684,8.25622496140764,8.50637947015657,8.61482213875034,8.02358593442596,8.3584669632907,8.53507921374938,7.98507915601139,7.87802151436854,8.15217492195646,8.60827042193159,8.61333412407195,8.62413790348648,8.19778462154526,7.78509425689432,8.45470836059553
"TX50_RS03030",6.77774894308093,6.74565709088854,7.93397151699481,7.47876747240493,7.38620783866789,7.51862897539609,7.92815517818037,7.56087422226642,7.87756876029554,7.17746128093528,7.54353472798008,7.69738801513399,7.04586825722422,7.63377774299634,7.79214065594084,7.06116387029059,7.26705965417432,7.04822842163141,8.47229113167429,8.27949592708283,8.41684920438559
"TX50_RS03035",6.73604550656795,6.33367625328605,6.41819670367748,6.70736842317209,6.26021923894019,6.02498990174522,7.4175128541454,6.65028720256849,6.6989853126965,6.40782997834659,6.48427579675555,6.53433107433244,6.36239315118405,7.10313698617558,6.7755225587842,6.29893207647172,5.82116395475183,6.21365677067606,6.61031842113002,6.79161755806695,7.21695200826358
"TX50_RS03045",8.46209591535275,8.65791475564191,9.14536094114727,6.99843350321943,9.0317202015397,9.06022289804846,9.22708076612718,8.50341373579896,7.88885057311818,7.64826301645522,6.99511074441392,8.23334993118779,8.22908647586413,8.73961555899131,8.22022547506833,7.94026803987304,8.43922076230582,8.63381877372024,9.80488671646671,9.86363757291065,10.4672420392472
"TX50_RS03050",8.41903690207936,8.21250301386769,8.55317591262907,7.98890924107655,7.98121148076215,8.32726040485094,7.84385696889239,8.22599937043496,7.56225719118881,7.75378297892443,7.02657482180646,7.54166689010575,8.05798561008693,7.22611752944462,7.71332215497703,8.11878232550034,8.06382710399879,8.19936774235342,8.99449540091771,9.16260525950836,8.97234056535261
"TX50_RS03055",8.9684178264235,8.87179557321697,8.58733180191449,9.62375089353243,8.6001270665659,8.5117006205462,7.63392528817521,7.37836366621706,7.42938331866431,7.7706409675201,7.65822274607802,5.91934034459188,7.94292141844177,7.95101891767977,8.00559560323477,8.56325162702682,8.10701087582375,8.5971753179212,9.05235233240889,8.88654082656336,8.22082047823985
"TX50_RS03060",11.4339244394479,11.1632696665335,11.4690574579971,10.5187032696875,11.8146502222063,11.9035024762305,11.1085225673583,12.0070260264014,11.3244865186,10.9746121181975,11.0518747673994,11.9622607197725,10.5123988325449,10.3095442184216,10.1219390475239,10.8281306217349,11.4333628833005,11.1773896559548,9.56449719434927,9.49654075748757,9.68693297238829
"TX50_RS03065",6.23373456783668,7.07490562752594,6.62278253122969,6.83592110081346,6.75553496437289,7.18817843014143,6.51153828188102,7.83566642092875,6.89148063367054,7.15190853341399,7.3829393555899,7.43943525113018,6.16911182350949,6.73961699101756,6.16962089881804,6.92494765900153,6.90695041926753,6.94665796512285,6.21792327702033,5.81664091952471,5.78661181372124
"TX50_RS03070",7.54427604424398,7.88116753405371,7.61154526280708,8.16492703825449,7.57829326414546,7.4721514670339,7.0158658116464,7.605868429472,7.67086469413423,7.44263158710865,7.73623804291809,7.02226026043554,7.45935208905145,7.4443602190403,8.19145367071088,7.69905526175373,7.76636495128449,7.66455222699818,6.38046495822389,5.96940236579102,6.26148754960021
"TX50_RS03075",8.15077659939102,8.27225125045922,8.53360146781337,7.65581519036765,8.03185379833738,8.60459130302567,7.47474699283676,7.638713514205,6.99982675130151,7.44263158710865,7.55434729019702,7.93493099235498,7.95145230116269,7.76107628093133,8.40698558204306,7.93384749274454,7.94467101989696,8.02081236395738,6.67416711105454,7.12975810928682,6.98292732343602
"TX50_RS03080",11.6306584395165,11.1512467248921,11.802477229752,10.6687593710079,11.3089794683643,11.4089292266897,10.8389839704865,11.3562752163825,10.7893023595376,11.0122596892303,11.1591724830986,11.7131148068339,10.8520962696356,10.7962410579137,10.9706599989503,10.9602306876774,11.0147666962778,10.820508986659,9.97354363486445,9.68013486214619,9.96702813498459
"TX50_RS03085",7.703638733387,7.9532741174284,7.97972010158433,8.0429491660863,8.02277759529398,8.29852808306894,7.79978101497426,8.9470945250369,8.4871214414142,8.49328292025146,8.4480499801321,8.8784624630096,7.25370026371765,7.41882620700162,6.92339918096665,8.08441968444926,8.1435374957604,8.15634100868147,7.47707127863481,7.18349740672739,7.51698563909804
"TX50_RS03090",8.15077659939102,7.98007334012475,8.92773907145789,8.11535211036998,8.71158316982358,8.46936790598895,7.63392528817521,8.29966370105936,8.36325567790695,8.29214965522632,7.66820922432514,8.33637352925076,8.24997729135448,8.59916708650695,8.14218556811006,7.64502604132017,7.92171427690322,7.73827754175179,8.59624098833419,8.65006779324328,8.35145283197025
"TX50_RS03095",9.6087998323397,9.69237235483666,8.83306987333007,9.84655974418763,9.34356001935311,9.19488674163205,10.6222950126388,10.0347447037886,10.4406795864697,9.75166495728056,9.86223330106688,9.95612718452233,10.1078351831919,10.1288379860095,9.83951954388278,9.51010198471516,9.36735431453321,9.53821077512703,9.36267423712364,9.09197709897172,9.26993222892723
"TX50_RS03100",13.6834139942972,13.0072071126505,12.0901500293174,12.1508653396856,12.9134020846719,12.8931092529639,12.7744423858958,12.6619167249087,12.6330824819648,12.4180928751864,12.7141362493512,12.652394447358,12.9465542323985,12.8160834745029,12.712140764646,13.1773684514525,13.1434678478801,13.2242196269238,10.9267164022106,10.7424568820152,10.704722934443
"TX50_RS03105",8.898055106607,8.98585467339157,8.05185928218752,8.81322011035911,8.27671423247062,8.22408584542934,7.96852257961798,7.99204459692888,8.35514885863236,8.24470745212491,7.8546293660143,7.68255313584874,7.52946558563209,7.69883477425772,7.86686511281165,9.01919030488184,9.4337056568058,9.15787833988556,7.80968942572768,7.57365334659679,7.52492748747166
"TX50_RS03110",11.8807142378627,11.8716446153439,9.16810232280188,10.7570082566615,10.5632608431788,10.7580045291392,9.82423271411769,10.323172427937,9.1290111289393,9.85395225322366,9.95067682219859,9.97296581044155,10.4476078598038,9.88081547898118,10.3097831665218,11.9096638767788,12.284004066959,11.8846016131656,8.06197948655972,7.91760382323285,8.0499160954725
"TX50_RS03115",10.3874399142983,10.2177920050661,9.07940844720955,9.90603811056604,9.65661506998077,9.8781506017732,9.61785696120593,10.2095354322771,9.8987278902588,10.0868788559083,10.051256991715,10.2789858814924,9.45942263142613,9.59254838788588,9.67271017286068,10.2657297482339,10.6476919475889,10.3787375327848,9.05235233240889,8.49620579458403,8.78695813982533
"TX50_RS03120",8.13489321678903,8.01418286228045,8.70865864773154,8.61354034006813,8.36192638998612,8.55485113183412,8.98314591591978,8.90950924337586,8.97359324142174,8.761070642285,8.67772457081274,8.65759101052232,8.53166072910112,8.86758795842342,8.54223510085884,8.03128772908891,8.2173548270238,8.2252208289702,9.00687021219673,8.94459301582333,9.33225170455431
"TX50_RS03125",5.51368224502785,5.58755849711654,6.04847880080658,5.68826616204591,5.71395751085567,5.90100355293513,4.29582296957428,5.88132536812918,5.88682094909599,5.88869420166824,5.90093576598498,6.56719590336976,5.23336118722522,5.01378876784104,3.99023269505666,5.79482513624666,5.40553205286743,5.49549055495485,5.38964092807082,5.44854368643743,5.2688080919118
"TX50_RS03130",5.57958495582182,5.51399014390083,6.31913442815607,5.57242328122653,5.96633104281266,5.49726308018057,4.96364680443589,5.31333983952795,4.72724641869493,5.35879104972681,5.19628751803323,5.5366091088193,4.55296604646754,5.99488124710972,5.52307651831388,5.86985797262298,4.94836984153758,5.04325773489031,5.85085134677828,6.08822458208984,5.58381042294923
"TX50_RS03135",6.38599212555219,5.48340986760939,6.01066498457315,5.89427511137587,5.90740477463662,5.8748259336543,4.96364680443589,6.32431310436851,6.13767371586153,5.64921987432506,6.06331920554271,5.99444088556342,5.23336118722522,5.76699023026156,5.75588366954737,5.72565972842019,5.7648561968579,5.4280816156633,5.85085134677828,6.29939985444815,6.22258456498
"TX50_RS03140",7.4185551247803,7.67019821574215,7.5037472277554,7.86235977393662,7.34304451886917,7.14568595133753,7.60858962933106,7.08420555288105,7.1005459438518,7.12589205047223,6.87919622364528,6.4486809792918,7.13865108329554,7.51834743980367,6.99197132340749,7.03734195359722,6.59873074439194,7.11907772853,7.56352313278446,7.06440446740107,7.17714661875875
"TX50_RS03145",7.86646752163832,7.6635969286705,7.53475442879676,7.0416660074563,7.74219015818586,7.58762595711998,7.38801727700941,8.13692406515405,8.13606334935186,8.22038734473288,8.06567860512348,8.66137475374613,7.96836389968951,7.39283006687747,7.0574079609907,7.73644164211017,7.80566275116806,7.87527922704126,7.25594881363844,7.41066799243353,7.54068073420675
"TX50_RS03150",4.56400273760445,4.88835883853256,4.1186771890633,4.19482857140997,4.18770362584468,4.2916548903389,2.99935323967688,4.84259849259126,4.33660834536745,4.35537981655286,4.94124066819809,5.57014819404132,4.32918584598864,5.15121289557745,2.99935323967688,4.49867780692785,4.30979851404136,4.86104516856745,3.74705726498243,5.02564214459037,4.85394756825422
"TX50_RS03155",5.67283235943844,5.04847117955503,5.78960966172447,5.63156927986835,5.48879638149797,5.2909217089598,7.23070175219302,5.28481273656125,4.61125480192857,5.68608241104416,5.63606191932074,4.71593825258703,6.07740611255463,7.00343930114514,6.55099984743835,5.1074976745503,4.94836984153758,5.59070843343853,5.93238019099547,6.21522135028466,6.29934712775475
"TX50_RS03160",10.6795124249438,10.4384772059649,9.84010252071741,11.4137913591963,10.7264461178298,10.5685681391276,10.6032118549564,10.3751806036346,10.8482180622781,10.5340935250079,10.8812796195594,11.107977751539,10.7833514218131,10.8472746150301,10.5400823851823,10.4961393477996,10.6831449635942,10.467661689052,10.2219381337311,9.79645511355346,9.48229703088178
"TX50_RS03165",11.3983597839586,10.9913474329153,10.3604421976988,11.7066965432667,11.3122393295354,11.0049701632564,11.5958051573317,10.7974337681675,10.8810360463955,10.6375218844329,10.8823507681509,10.1286209707139,10.8701878159748,11.1498649248675,10.8939197865317,11.2064738089699,11.3177496897184,11.3235700955235,10.8141867246137,10.1934833532033,10.2186876303076
"TX50_RS03170",6.96974999675291,7.44229615336245,6.90724753176639,7.49438344109636,7.01640140709126,7.39722819772315,7.44641492247275,7.87752878934353,8.10738503181526,7.74527932900695,7.96401773889504,8.38753505553085,7.3343103674233,7.3118927884606,7.69975545490815,7.40288127010525,7.99752010823702,7.54635358804322,7.63711983006068,6.55310272378799,6.82421302899354
"TX50_RS03175",5.21215293751228,6.27372065619325,6.25618618782837,6.11514058039904,6.14654676495297,6.70028495612771,7.09111354362258,6.9063723657868,6.6195303624498,6.80334710113632,6.46133459933185,6.87302147503357,6.41308814220361,6.06325889155553,6.58107861230077,5.97532155757833,6.62495479639074,6.29607060894455,6.72024360173585,6.36330857406008,5.98695716768532
"TX50_RS03180",7.739114419257,8.39278890065461,7.90716157121396,8.44724829445246,7.97180931573572,8.11569643585964,8.15495030158143,7.94470249620732,7.1005459438518,8.31529752031672,7.99606929704486,8.46752365211518,7.96836389968951,7.91498287155527,7.85467737057353,8.42214863244305,8.62112296065937,8.53653643932988,7.54664376244673,7.01582768021512,7.39226890621269
"TX50_RS03185",8.30539998706141,8.89871313019163,7.96679673858712,8.51761082597098,8.38689108025267,8.21129606614254,7.44641492247275,8.22959393448321,7.73480207699329,8.6471317752478,8.36461556594673,8.16567276997836,8.455781608399,8.29731241804729,8.3560491464456,9.11775732307302,9.24670500319053,8.96144963184788,7.21375859407831,6.70831499930133,6.55499915162278
"TX50_RS03190",8.14020716242919,8.19202329141205,7.2656525760738,8.73663412464211,8.06759715181663,7.8934753370999,7.58279952621746,8.37299798015605,8.50188210513862,8.71396001159829,8.81872340304549,7.66756365421966,7.37297910755592,7.69883477425772,7.91460958436638,8.55072576327046,8.52475847535414,8.43774766543711,6.79387699148243,6.24949753971149,6.12035125159507
"TX50_RS03195",9.50765814098025,9.09645254106779,8.66134608027165,8.39004349646497,8.3401783577813,8.92112787796063,8.48205794088734,9.37455840618018,8.66813828707479,8.94292780205171,8.7214907262466,9.17159692322626,8.3175034622963,8.24023032256014,8.57229535145609,8.99165813099364,8.9913061869826,9.05627365886172,7.28679676472449,7.55341369021811,7.64636949983868
"TX50_RS03200",8.85348149040318,8.83706001894011,8.28571859384678,8.95517211369718,8.48923921840137,8.55687404521055,7.92815517818037,8.52111728930296,7.69678166847754,8.38805862717983,7.88062068697178,7.99617418445437,8.15717786559955,8.0204929930932,8.11179498087207,8.83062461930079,8.66699236809119,8.75630628763922,7.75932462830577,8.1006263155745,7.95326572645689
"TX50_RS03205",7.83403087681283,7.95597659924908,6.87983643082297,8.15514761367595,7.1808498221326,7.04520524698413,7.35790318809429,7.09214699034915,7.33344130374279,7.91408483493592,7.44237667334678,7.40367504466689,6.62116272167915,6.73961699101756,7.03592630695288,7.69145995427286,7.57355205114116,7.74052166342787,8.07967209000579,7.02567575850747,7.33918339858024
