gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,na_pvalue,na_padj,significant,direction,status
ACZ81_RS05390...1019,3732.393927968727,11.87324086766762,0.08563722271061461,132.80721288802286,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05395...1020,2660.041990253101,11.560139631072486,0.23958859324374454,46.16304758641199,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05415...1021,6219.009799944759,13.20202875605944,0.1922432604426927,66.07268690101044,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05420...1022,399.5421851260013,8.964277914339212,0.13340746069562162,63.44681077208305,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05425...1023,1459.0870715941958,10.697257631937088,0.0974931108408156,104.59464821659988,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05430...1024,624.412614862326,9.282801416950953,0.10889953838700596,80.65049261952545,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05435...1025,102.80008742953662,6.523573953009395,0.16822924180313784,35.80574868225461,8.988207923012393e-281,1.125979869294688e-280,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05440...1026,237.13146385175227,7.712323740280917,0.11943642652185767,60.386298806093414,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05445...1027,133.4908471377659,6.947471763974726,0.1135819086553719,56.76495350626237,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05450...1028,96.23115515577592,6.501468754574492,0.14270743442872666,42.054352519187404,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05455...1029,457.83918452315544,8.811805221235623,0.09950984543116513,83.52746590271036,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05460...1030,1700.800552604555,10.934185103658422,0.1143123420495353,91.27785256238514,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05465...1031,30748.195787356566,14.502304097686908,0.3536297657687985,39.59594313913481,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05470...1032,13193.987962043046,13.481011863192224,0.3167044965257367,40.987772531159294,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05475...1033,12511.495234267459,13.319409907308723,0.3170636400251062,40.43166194109687,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05480...1034,2868.6267372762477,11.537245591238827,0.08296832917036606,133.02962349133358,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05485...1035,1890.2500533799382,11.2120921835418,0.09348522401190917,114.58593908035324,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05490...1036,6561.872454754916,12.970634975034661,0.19946720524200792,62.51972578602278,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05495...1037,12014.247165991006,14.098688277324777,0.23394868198456606,58.12680012543051,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05500...1038,473.39266113044874,8.729148071925643,0.10422884924244528,78.95269046657069,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05505...1039,2854.1107127951313,11.706333715723165,0.17336586875813384,64.63979211131426,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05515...1040,460.93682234768255,9.103350391994555,0.1288549475831754,66.76771480925188,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05520...1041,401.9143134292624,8.669451765912514,0.07264798432554513,112.45255930713964,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05525...1042,546.3781968529911,8.977673849304761,0.08578247018271792,98.827579005911,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05530...1043,42196.222715674376,14.949191752222053,0.21222466547526828,68.08441290207098,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05535...1044,300.4216200943653,7.981005779016806,0.20854442322904915,35.87248061196173,8.20731805978592e-282,1.029440237739471e-281,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05540...1045,392.3016531656946,7.398699080560629,0.27386138729639375,25.190477374944166,5.093731686555455e-140,5.595439869088962e-140,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05545...1046,765.138841244934,9.368879833082614,0.18631808598192404,47.60074571581335,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05550...1047,574.8839559357687,8.973680955775071,0.12052192508985708,70.30821113633375,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05555...1048,365.2457231165307,8.374188933084877,0.10048598010368034,78.36107012102957,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05560...1049,10292.028682134189,13.240787764820425,0.159840428053592,79.70941970043172,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05565...1050,12143.346485023201,13.469248561105386,0.1861222726641808,69.6813356911116,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05570...1051,3799.181246267863,11.68742014408951,0.14877552905759608,75.19664164500115,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05575...1052,2433.2743072721546,10.983827733743409,0.1396451376830471,75.07477816763358,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05580...1053,5029.7830953997,12.148478052203574,0.10608746660508435,109.80069960163709,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05585...1054,10166.163144901704,13.073736753618878,0.11797364825206334,106.58089276644003,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05590...1055,253.37346672497966,7.891843748245587,0.08347012227399955,88.55676195107363,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05595...1056,588.0105789835013,9.269870196490391,0.11843303341676188,74.0491900231037,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05600...1057,413.59832971542124,9.002208470477262,0.12019215762321456,70.73846279663674,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05605...1058,23.099797561069405,4.586597399621992,0.22789630026262037,17.931828620792565,6.655430352083736e-72,6.964178489344853e-72,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05610...1059,59.43074465682175,5.789813635129147,0.14631163999830724,36.15442787183814,3.169756834946937e-286,3.9957845187792625e-286,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05615...1060,86.47863913358707,6.4899657193168165,0.1141950994176452,52.453789609742735,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05625...1061,411.88204353072985,8.680610655283523,0.10145264533936958,80.6347693341907,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05630...1062,94.17591261606835,6.61417395589164,0.12120709099839212,50.44402852612598,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05635...1063,48.10438044156763,5.632019334561947,0.135863498946682,37.77334879750113,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05640...1064,200.0161517204858,7.45835787577267,0.19575950855743912,35.54544005064751,9.772022191069026e-277,1.216956237504409e-276,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05645...1065,69.3117715419791,6.31440262166364,0.1448245065233549,40.147919445705064,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05650...1066,18.361623201469193,4.211609563047724,0.21441486610807586,17.31041149533394,3.9259911435310716e-67,4.097440717774175e-67,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05655...1067,29.14789282994329,4.997466133663478,0.1760673115790707,25.544015486620832,6.399172209669419e-144,7.064249772291097e-144,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05660...1068,136.04129575574785,7.205184147591955,0.16158192415055217,41.497117841872424,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05665...1069,93.24591828966165,6.617750286906998,0.14520229090370035,42.13260168852538,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05670...1070,35.74835495249122,5.3296787409268305,0.20303749945164953,23.787126781853168,4.53915503350683e-125,4.929593578450074e-125,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05675...1071,49.45406584785164,5.506253625260852,0.13977746282654058,35.81588565156212,6.250226497389557e-281,7.832290695074615e-281,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05680...1072,20.00063052173497,4.162993354032952,0.38309811701348784,9.56150184863474,1.1606008685961083e-21,1.1799980975977144e-21,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05685...1073,19.22019629155188,4.100177437337815,0.2455114858959159,14.663987813849586,1.0963993979226517e-48,1.1327955693925494e-48,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05690...1074,82.32036017219428,6.378774130538868,0.11514613747349155,51.05489649526675,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05695...1075,77.3606284050935,5.852392650890261,0.13667099152300333,39.16260935291005,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05700...1076,1656.1296443237813,10.215170146164951,0.14163580690183156,68.59261339823891,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05705...1077,1232.4664021382293,10.102644923244553,0.09161874452859839,104.81092021782867,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05710...1078,634.8678891698072,8.961444270809233,0.1137251240265764,74.40259435401344,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05715...1079,573.1025858221674,8.916470133515304,0.1094600427342011,76.89079890049736,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05720...1080,155.80859517738753,6.853114728877729,0.3341859322435321,19.01071863266826,1.3903473202332554e-80,1.4624690832424733e-80,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05725...1081,1029.2668115329968,9.518340256535954,0.3606381237269112,25.006619276238755,5.179529886094127e-138,5.681915981603257e-138,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05730...1082,1388.7975762593285,10.686101963409573,0.2124433891181599,47.94737085343765,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05735...1083,269.46204518670794,8.025595643359715,0.18941518241562735,39.73068867756627,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05740...1084,1515.338761379463,10.699822133661574,0.29671355310087166,34.37598999798304,5.761516706692751e-259,7.041853752624474e-259,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05745...1085,265.160399065169,7.990892793742474,0.09630809989992181,77.78050653607127,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05755...1086,74.42633806660852,6.67442040193533,0.2472438023865312,24.97300374098957,1.201434175075993e-137,1.3176067230074058e-137,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05760...1087,670.0445739318851,9.737558267466737,0.21613244577529525,42.74026620265371,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05765...1088,28.42227135498908,4.813399171110794,0.28977774752348817,14.885198080163724,4.1126665485371116e-50,4.2524739099604694e-50,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05770...1089,73.09531374604884,6.543210896663925,0.16120738878329297,37.48718307687287,1.489849713055596e-307,1.91049076905724e-307,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05775...1090,152.07434841670695,7.531944199906913,0.16330279279166987,43.060771219496345,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05780...1091,211.06809517966744,7.742372526652521,0.12021295404508116,60.246190472422406,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05785...1092,318.73636661725567,7.036656329835049,0.14941114184467671,43.74945702931819,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05790...1093,621.5103034614624,7.789544963624875,0.22964270506311843,31.7429850933924,3.968154520337215e-221,4.672181935235753e-221,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05795...1094,76.11905594072937,5.910746395747714,0.12414786309014487,43.583081182951354,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05800...1095,23.933830279161185,4.581977459459892,0.2721124632002988,15.00106761539693,7.224779567487196e-51,7.476157207077601e-51,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05805...1096,1016.9702557421831,9.80070295445405,0.1568767331007377,59.28669453156986,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05810...1097,837.8594312285244,9.506218171920635,0.13706964114842174,65.70541876715444,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05815...1098,90.64613943133918,6.359474341059832,0.1507499841917315,38.868822258763586,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05820...1099,257.3125745515874,7.949055896539406,0.10392068432627692,71.68020442544248,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05825...1100,914.2013201565072,9.951684229699717,0.0912922973524386,103.53211063591712,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05830...1101,479.55489538542514,8.813611873499251,0.09914308661803453,83.8546807154476,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05835...1102,480.6534963971081,8.819242512561019,0.11458081089735347,72.60589663668694,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05840...1103,143.97573563715272,6.862826299838184,0.1742763686136643,36.50997751705104,7.702094278616044e-292,9.758254505725281e-292,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05845...1104,1495.1038074455257,10.85189593652142,0.15459681924882643,66.96060104483684,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05850...1105,490.9800734869339,9.260840229005154,0.12055888591739142,72.66855663387766,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05855...1106,558.2509021967207,9.221793649008344,0.1032414433641682,84.47957878933916,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05860...1107,968.5793803280241,9.806479349274232,0.12225536068736298,76.12328242254496,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05865...1108,697.6001568188165,9.301496187756518,0.14391682446513782,61.1568259685203,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05870...1109,84.985709916486,6.127071972454261,0.21201651862776794,26.54072432126654,3.286356052836329e-155,3.653023131821113e-155,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05875...1110,6492.15150087977,13.145529697082887,0.2292118639423456,55.16961242574973,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05880...1111,11149.91578523564,13.904380196093102,0.23327120603652465,57.462643692056446,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05885...1112,66095.53535239963,16.55676803024386,0.2779334917923138,57.77197964411681,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05890...1113,7033.580536359599,12.774068585896527,0.12285470899951209,99.90718862835998,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05895...1114,1080.8146824406765,9.957164472520574,0.16010062646220716,59.07012784083641,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05900...1115,7362.248619549245,12.165395524260264,0.32620209278376217,35.761252862326664,4.422858204791231e-280,5.528572755989038e-280,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05905...1116,1208.9150427213783,9.946687341772293,0.08548409439186631,110.50812913181112,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05910...1117,1454.8386325288104,10.141239614060224,0.09661051266964969,99.7949327422318,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05915...1118,422.7472246682583,8.521986895072565,0.09224581247173964,86.96315507579463,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05920...1119,419.68109548441214,8.309600665167668,0.2605996964571612,29.967804150729137,2.5794988387817673e-197,2.9658327141205026e-197,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05925...1120,1218.6888004929142,10.317837796109988,0.15697755300113794,62.54294074796042,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05930...1121,207.56134512865793,7.7155598155734175,0.13440583672353812,53.684869582079514,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05935...1122,4228.59427938228,12.654137777928078,0.17369512553235278,69.97397158197295,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05940...1123,195.81006543998987,7.46556530477352,0.07704503041311217,90.40901492834068,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05945...1124,140.90358340467228,7.132966401424333,0.10047998478145846,66.01281256014194,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05950...1125,106.19761643671757,6.330680309417242,0.19646547779209142,29.677887305919107,1.4815661444420995e-193,1.6952089113522456e-193,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05955...1126,3668.865788198879,11.787070401418292,0.1922607984282123,58.70708170200769,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05960...1127,276.8779069004039,8.25206073193458,0.25083162846219054,30.905435568318286,1.0095886174554437e-209,1.1739062551646705e-209,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05965...1128,759.7160319299265,9.347274720814013,0.05412434351080216,163.4620236834516,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05970...1129,50.18392172587285,5.278738570812497,0.1577439313263816,30.29427839556631,1.36358197888303e-201,1.5754767324360766e-201,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05975...1130,106.51825313215336,6.619896901556805,0.11717226834122806,52.22990890416574,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05980...1131,149.1629266908954,7.16083142403331,0.1254835691713259,53.081303536553925,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05985...1132,140.69807503841602,7.047800458616889,0.15441125561660712,42.40494277745297,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05990...1133,514.8959245605677,8.983048880021611,0.09725894974413163,87.22126757834394,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS05995...1134,243.80604737149582,8.005077461930737,0.12473797919740354,60.16673919379125,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS06000...1135,208.97423411419368,7.995773706581905,0.12022968660604423,62.345448268057574,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS06015...1136,383.33591268846106,8.658299393079233,0.11342422949118203,71.92730715189461,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS06020...1137,1903.7659532919176,11.11909730929637,0.14108085285695324,75.26958544873159,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS06025...1138,921.0459877462499,10.090610157659237,0.10742639970279354,89.27610144426949,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS06030...1139,444.9479106758134,8.765550319816338,0.10225340503594031,80.8339860849733,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS06035...1140,552.5838272440528,9.159120698973519,0.09594054086487773,90.25507487151849,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS06040...1141,457.6195690967625,8.971425019476339,0.07248361666140686,116.87365241512376,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS06050...1142,1791.5933689170986,10.670642575018887,0.12329785878274933,82.48839578746899,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS06055...1143,1906.8680464753033,10.710711562564361,0.0664641466528044,153.627362672737,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS06060...1144,71.03678358595806,6.2048161163790345,0.15018004852034206,37.98651134146032,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS06065...1145,3.9466103042779097,1.8871371200549263,0.4353562877857514,3.186211291698554,0.0014414927930559763,0.001450161253851101,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS06070...1146,275.86420298929096,7.854733215323787,0.13902040975042354,52.903981714104965,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS06075...1147,149.46437350093564,7.331532668560337,0.2307268159899719,29.608750241052416,1.1529152272155138e-192,1.3184148781743914e-192,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS06080...1148,875.4778864910297,9.930052674924017,0.24832454287110228,37.97471069872812,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS06085...1149,409.1246269546396,8.836198023534775,0.2389160612654001,34.891743901112214,9.919100974563676e-267,1.221256989048548e-266,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS06090...1150,482.88349750069744,9.151580626589269,0.25633206455500046,33.751456890922526,1.0177315382798671e-249,1.2371153878878795e-249,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS06095...1151,1031.383805188093,10.328797173030196,0.23171918539498176,42.416846737469385,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS06100...1152,1718.516344121865,10.601863239051296,0.09599091599153925,105.23770020010733,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS06105...1153,79.4812096914744,6.351710608006811,0.11919962892460412,49.09168477116755,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS06110...1154,1209.4549914079864,10.695019032380435,0.1422036252311712,71.69310216815538,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS06115...1155,852.7896427189518,10.19502142069113,0.16418216022747778,59.050395044494955,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS06120...1156,353.56111771515293,7.863603660119404,0.1456514967995637,50.5563198588527,0,0,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS06125...1157,62.81342048257708,6.108414988367734,0.1558692115582428,35.98154460588946,1.6261850049901093e-283,2.042268625284732e-283,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS06130...1158,76.05825613281853,6.350730964480608,0.16584312607419702,35.27870646784017,1.2457122843722563e-272,1.5441601796093267e-272,Intercept,FALSE,FALSE,TRUE,up,up
ACZ81_RS06135...1159,103.73152971374414,6.6119540096085965,0.16747956542924555,36.49372981082095,1.3943425762468443e-291,1.766020644678574e-291,Intercept,FALSE,FALSE,TRUE,up,up
