category,PATH,over_represented_pvalue,padj,under_represented_pvalue,numDEInCat,numInCat,main,type,enrich,contrast,organism
00983,00983 Drug metabolism - other enzymes [PATH:ko00983],0.5733139525897928,1,0.684325695804866,3,12,09100 Metabolism,down,path,LATEvsC1_prot,HOT1A3
00630,00630 Glyoxylate and dicarboxylate metabolism [PATH:ko00630],0.5751834693120819,1,0.6041632408353201,7,23,09100 Metabolism,down,path,LATEvsC1_prot,HOT1A3
00564,00564 Glycerophospholipid metabolism [PATH:ko00564],0.578197382372954,1,0.6879122048877839,3,10,09100 Metabolism,down,path,LATEvsC1_prot,HOT1A3
03030,03030 DNA replication [PATH:ko03030],0.6031699339877843,1,0.6281839319993593,4,14,09120 Genetic Information Processing,down,path,LATEvsC1_prot,HOT1A3
03410,03410 Base excision repair [PATH:ko03410],0.6049677283842088,1,0.7129930337390068,2,7,09120 Genetic Information Processing,down,path,LATEvsC1_prot,HOT1A3
00750,00750 Vitamin B6 metabolism [PATH:ko00750],0.6092253155682541,1,0.7090292708413737,2,7,09100 Metabolism,down,path,LATEvsC1_prot,HOT1A3
02025,02025 Biofilm formation - Pseudomonas aeruginosa [PATH:ko02025],0.6190490739857857,1,0.643537672372221,3,11,09140 Cellular Processes,down,path,LATEvsC1_prot,HOT1A3
02010,02010 ABC transporters [PATH:ko02010],0.6470580132783932,1,0.5126334478001349,8,31,09130 Environmental Information Processing,down,path,LATEvsC1_prot,HOT1A3
02026,02026 Biofilm formation - Escherichia coli [PATH:ko02026],0.6642564702381554,1,0.5346614489584137,5,20,09140 Cellular Processes,down,path,LATEvsC1_prot,HOT1A3
00520,00520 Amino sugar and nucleotide sugar metabolism [PATH:ko00520],0.680264991641018,1,0.4779440819212115,8,29,09100 Metabolism,down,path,LATEvsC1_prot,HOT1A3
00920,00920 Sulfur metabolism [PATH:ko00920],0.6862715349562297,1,0.5331873267490859,4,16,09100 Metabolism,down,path,LATEvsC1_prot,HOT1A3
00860,00860 Porphyrin metabolism [PATH:ko00860],0.6949607757496448,1,0.5571008706382079,3,12,09100 Metabolism,down,path,LATEvsC1_prot,HOT1A3
00650,00650 Butanoate metabolism [PATH:ko00650],0.7122947229332945,1,0.4776788353178923,5,21,09100 Metabolism,down,path,LATEvsC1_prot,HOT1A3
00740,00740 Riboflavin metabolism [PATH:ko00740],0.7123656188901746,1,0.5815170842357802,2,10,09100 Metabolism,down,path,LATEvsC1_prot,HOT1A3
03420,03420 Nucleotide excision repair [PATH:ko03420],0.745121420210628,1,0.5604958198249876,2,7,09120 Genetic Information Processing,down,path,LATEvsC1_prot,HOT1A3
03010,03010 Ribosome [PATH:ko03010],0.8022782686188461,1,0.31773720328361926,8,51,09120 Genetic Information Processing,down,path,LATEvsC1_prot,HOT1A3
00790,00790 Folate biosynthesis [PATH:ko00790],0.8107342860250385,1,0.39241457728958196,3,17,09100 Metabolism,down,path,LATEvsC1_prot,HOT1A3
00030,00030 Pentose phosphate pathway [PATH:ko00030],0.8267486023396133,1,0.37255461428288417,3,15,09100 Metabolism,down,path,LATEvsC1_prot,HOT1A3
03430,03430 Mismatch repair [PATH:ko03430],0.8707351144413897,1,0.3017299987771903,3,15,09120 Genetic Information Processing,down,path,LATEvsC1_prot,HOT1A3
04146,04146 Peroxisome [PATH:ko04146],0.8758567431083066,1,0.334459536865079,2,11,09140 Cellular Processes,down,path,LATEvsC1_prot,HOT1A3
00350,00350 Tyrosine metabolism [PATH:ko00350],0.8789167840097551,1,0.42798901055138444,1,6,09100 Metabolism,down,path,LATEvsC1_prot,HOT1A3
00550,00550 Peptidoglycan biosynthesis [PATH:ko00550],0.879661055839174,1,0.28632536370466405,3,15,09100 Metabolism,down,path,LATEvsC1_prot,HOT1A3
00310,00310 Lysine degradation [PATH:ko00310],0.8811547882055544,1,0.32453464811660404,2,11,09100 Metabolism,down,path,LATEvsC1_prot,HOT1A3
00052,00052 Galactose metabolism [PATH:ko00052],0.8893208446603915,1,0.30887298168437094,2,11,09100 Metabolism,down,path,LATEvsC1_prot,HOT1A3
00340,00340 Histidine metabolism [PATH:ko00340],0.9301909662921879,1,0.21530423130098114,2,14,09100 Metabolism,down,path,LATEvsC1_prot,HOT1A3
00071,00071 Fatty acid degradation [PATH:ko00071],0.9494403967115745,1,0.14446107381506335,3,18,09100 Metabolism,down,path,LATEvsC1_prot,HOT1A3
00360,00360 Phenylalanine metabolism [PATH:ko00360],0.9517319376412767,1,0.2226684549282652,1,9,09100 Metabolism,down,path,LATEvsC1_prot,HOT1A3
00380,00380 Tryptophan metabolism [PATH:ko00380],0.9564731779898585,1,0.15099634885040594,2,14,09100 Metabolism,down,path,LATEvsC1_prot,HOT1A3
00500,00500 Starch and sucrose metabolism [PATH:ko00500],0.9581918751602395,1,0.12431708405130874,3,18,09100 Metabolism,down,path,LATEvsC1_prot,HOT1A3
00540,00540 Lipopolysaccharide biosynthesis [PATH:ko00540],0.9719973580090356,1,0.1450140511828273,1,12,09100 Metabolism,down,path,LATEvsC1_prot,HOT1A3
03440,03440 Homologous recombination [PATH:ko03440],0.9738027534469452,1,0.09996626093973053,2,16,09120 Genetic Information Processing,down,path,LATEvsC1_prot,HOT1A3
00280,"00280 Valine, leucine and isoleucine degradation [PATH:ko00280]",0.9983709774158482,1,0.009249954598048903,2,26,09100 Metabolism,down,path,LATEvsC1_prot,HOT1A3
00330,00330 Arginine and proline metabolism [PATH:ko00330],0.9984986893227265,1,0.013326328749515578,1,18,09100 Metabolism,down,path,LATEvsC1_prot,HOT1A3
00362,00362 Benzoate degradation [PATH:ko00362],1,1,0.022867338487854407,0,11,09100 Metabolism,down,path,LATEvsC1_prot,HOT1A3
00900,00900 Terpenoid backbone biosynthesis [PATH:ko00900],1,1,0.022855694186501734,0,12,09100 Metabolism,down,path,LATEvsC1_prot,HOT1A3
00903,00903 Limonene and pinene degradation [PATH:ko00903],1.0000000000000318,1,0.18154773166012486,0,5,09100 Metabolism,down,path,LATEvsC1_prot,HOT1A3
00470,00470 D-Amino acid metabolism [PATH:ko00470],1.0000000000001497,1,0.10101721339688952,0,7,09100 Metabolism,down,path,LATEvsC1_prot,HOT1A3
00281,00281 Geraniol degradation [PATH:ko00281],1.00000000000016,1,0.06813837019808079,0,8,09100 Metabolism,down,path,LATEvsC1_prot,HOT1A3
00625,00625 Chloroalkane and chloroalkene degradation [PATH:ko00625],1.0000000000001916,1,0.1266947435395542,0,6,09100 Metabolism,down,path,LATEvsC1_prot,HOT1A3
00410,00410 beta-Alanine metabolism [PATH:ko00410],1.0000000000002547,1,0.06294206506663745,0,8,09100 Metabolism,down,path,LATEvsC1_prot,HOT1A3
00730,00730 Thiamine metabolism [PATH:ko00730],1.0000000000003066,1,0.12855706342027856,0,6,09100 Metabolism,down,path,LATEvsC1_prot,HOT1A3
00980,00980 Metabolism of xenobiotics by cytochrome P450 [PATH:ko00980],1.0000000000004383,1,0.21448101729618738,0,6,09100 Metabolism,down,path,LATEvsC1_prot,HOT1A3
00982,00982 Drug metabolism - cytochrome P450 [PATH:ko00982],1.0000000000004383,1,0.21448101729618738,0,6,09100 Metabolism,down,path,LATEvsC1_prot,HOT1A3
00627,00627 Aminobenzoate degradation [PATH:ko00627],1.000000000000695,1,0.21923362467609206,0,5,09100 Metabolism,down,path,LATEvsC1_prot,HOT1A3
00280,"00280 Valine, leucine and isoleucine degradation [PATH:ko00280]",6.944609975203907e-4,0.043257056018745105,0.9998386175284051,15,26,09100 Metabolism,up,path,LATEvsC1_prot,HOT1A3
00500,00500 Starch and sucrose metabolism [PATH:ko00500],9.507045278845078e-4,0.043257056018745105,0.9998323694399156,12,18,09100 Metabolism,up,path,LATEvsC1_prot,HOT1A3
00330,00330 Arginine and proline metabolism [PATH:ko00330],0.00880701049524285,0.26714598502236647,0.9978269196742259,10,18,09100 Metabolism,up,path,LATEvsC1_prot,HOT1A3
00071,00071 Fatty acid degradation [PATH:ko00071],0.011831297877444668,0.26916202671186623,0.9969288230401663,10,18,09100 Metabolism,up,path,LATEvsC1_prot,HOT1A3
00380,00380 Tryptophan metabolism [PATH:ko00380],0.01803478145978071,0.3282330225680089,0.9958084326337495,8,14,09100 Metabolism,up,path,LATEvsC1_prot,HOT1A3
00630,00630 Glyoxylate and dicarboxylate metabolism [PATH:ko00630],0.02706692074621705,0.3781454971122325,0.9907056262336367,11,23,09100 Metabolism,up,path,LATEvsC1_prot,HOT1A3
00650,00650 Butanoate metabolism [PATH:ko00650],0.029088115162479423,0.3781454971122325,0.9904282551738851,10,21,09100 Metabolism,up,path,LATEvsC1_prot,HOT1A3
00281,00281 Geraniol degradation [PATH:ko00281],0.03547989875812334,0.40099604093739094,0.9940908094143182,5,8,09100 Metabolism,up,path,LATEvsC1_prot,HOT1A3
00350,00350 Tyrosine metabolism [PATH:ko00350],0.03965894910369801,0.40099604093739094,0.9950347075794317,4,6,09100 Metabolism,up,path,LATEvsC1_prot,HOT1A3
00362,00362 Benzoate degradation [PATH:ko00362],0.04684725762147968,0.41232104720494256,0.9888467364173015,6,11,09100 Metabolism,up,path,LATEvsC1_prot,HOT1A3
04146,04146 Peroxisome [PATH:ko04146],0.049841005706091956,0.41232104720494256,0.9879315866046517,6,11,09140 Cellular Processes,up,path,LATEvsC1_prot,HOT1A3
00360,00360 Phenylalanine metabolism [PATH:ko00360],0.05923643023249692,0.4492095959297683,0.9872191978144241,5,9,09100 Metabolism,up,path,LATEvsC1_prot,HOT1A3
00260,"00260 Glycine, serine and threonine metabolism [PATH:ko00260]",0.09001651213932071,0.630115584975245,0.9609510268534532,10,25,09100 Metabolism,up,path,LATEvsC1_prot,HOT1A3
00051,00051 Fructose and mannose metabolism [PATH:ko00051],0.12937128600508307,0.7290920993582487,0.9597934535362316,5,11,09100 Metabolism,up,path,LATEvsC1_prot,HOT1A3
00903,00903 Limonene and pinene degradation [PATH:ko00903],0.13374522137879002,0.7290920993582487,0.9772264740534091,3,5,09100 Metabolism,up,path,LATEvsC1_prot,HOT1A3
00710,00710 Carbon fixation in photosynthetic organisms [PATH:ko00710],0.13584272245270745,0.7290920993582487,0.9508151840066748,6,14,09100 Metabolism,up,path,LATEvsC1_prot,HOT1A3
00310,00310 Lysine degradation [PATH:ko00310],0.1463654336983,0.7290920993582487,0.9525137076130736,5,11,09100 Metabolism,up,path,LATEvsC1_prot,HOT1A3
00052,00052 Galactose metabolism [PATH:ko00052],0.15061432455343504,0.7290920993582487,0.9506380653356801,5,11,09100 Metabolism,up,path,LATEvsC1_prot,HOT1A3
00410,00410 beta-Alanine metabolism [PATH:ko00410],0.15222802074512884,0.7290920993582487,0.9591228083228462,4,8,09100 Metabolism,up,path,LATEvsC1_prot,HOT1A3
00983,00983 Drug metabolism - other enzymes [PATH:ko00983],0.16772228278548584,0.7320078425359773,0.9410592749965078,5,12,09100 Metabolism,up,path,LATEvsC1_prot,HOT1A3
00640,00640 Propanoate metabolism [PATH:ko00640],0.1689248867390717,0.7320078425359773,0.9143151645749142,10,27,09100 Metabolism,up,path,LATEvsC1_prot,HOT1A3
02040,02040 Flagellar assembly [PATH:ko02040],0.18239549946147232,0.7385468309259372,0.9134007778427271,8,22,09140 Cellular Processes,up,path,LATEvsC1_prot,HOT1A3
00030,00030 Pentose phosphate pathway [PATH:ko00030],0.1866656825417204,0.7385468309259372,0.9236746534457209,6,15,09100 Metabolism,up,path,LATEvsC1_prot,HOT1A3
00625,00625 Chloroalkane and chloroalkene degradation [PATH:ko00625],0.20382846854860154,0.7728496099134474,0.9504236520536938,3,6,09100 Metabolism,up,path,LATEvsC1_prot,HOT1A3
00460,00460 Cyanoamino acid metabolism [PATH:ko00460],0.21774745205161838,0.792600725467891,0.9280543365612295,4,9,09100 Metabolism,up,path,LATEvsC1_prot,HOT1A3
00010,00010 Glycolysis / Gluconeogenesis [PATH:ko00010],0.2619784741414835,0.9169246594951923,0.8551400434956355,9,26,09100 Metabolism,up,path,LATEvsC1_prot,HOT1A3
00770,00770 Pantothenate and CoA biosynthesis [PATH:ko00770],0.2934882765356204,0.9891641912867205,0.8670915955544091,5,14,09100 Metabolism,up,path,LATEvsC1_prot,HOT1A3
00480,00480 Glutathione metabolism [PATH:ko00480],0.3205255692850857,1,0.8259139476712454,7,21,09100 Metabolism,up,path,LATEvsC1_prot,HOT1A3
00040,00040 Pentose and glucuronate interconversions [PATH:ko00040],0.36884231593157374,1,0.8958865901137336,2,5,09100 Metabolism,up,path,LATEvsC1_prot,HOT1A3
00627,00627 Aminobenzoate degradation [PATH:ko00627],0.38517081291285105,1,0.8875324031168355,2,5,09100 Metabolism,up,path,LATEvsC1_prot,HOT1A3
04066,04066 HIF-1 signaling pathway [PATH:ko04066],0.38542872772689224,1,0.8873976975836504,2,5,09130 Environmental Information Processing,up,path,LATEvsC1_prot,HOT1A3
00680,00680 Methane metabolism [PATH:ko00680],0.3902409526444157,1,0.7822107895944783,6,19,09100 Metabolism,up,path,LATEvsC1_prot,HOT1A3
00790,00790 Folate biosynthesis [PATH:ko00790],0.4141658697508318,1,0.7754377911452202,5,17,09100 Metabolism,up,path,LATEvsC1_prot,HOT1A3
02026,02026 Biofilm formation - Escherichia coli [PATH:ko02026],0.434141235940893,1,0.7452796193240149,6,20,09140 Cellular Processes,up,path,LATEvsC1_prot,HOT1A3
04112,04112 Cell cycle - Caulobacter [PATH:ko04112],0.45442668543240844,1,0.7960464431372067,3,9,09140 Cellular Processes,up,path,LATEvsC1_prot,HOT1A3
00980,00980 Metabolism of xenobiotics by cytochrome P450 [PATH:ko00980],0.45734402598765717,1,0.836659820050966,2,6,09100 Metabolism,up,path,LATEvsC1_prot,HOT1A3
00982,00982 Drug metabolism - cytochrome P450 [PATH:ko00982],0.45734402598765717,1,0.836659820050966,2,6,09100 Metabolism,up,path,LATEvsC1_prot,HOT1A3
00240,00240 Pyrimidine metabolism [PATH:ko00240],0.5012491921399749,1,0.6709209734837642,7,26,09100 Metabolism,up,path,LATEvsC1_prot,HOT1A3
00270,00270 Cysteine and methionine metabolism [PATH:ko00270],0.535753965200417,1,0.6275950524016265,8,30,09100 Metabolism,up,path,LATEvsC1_prot,HOT1A3
00620,00620 Pyruvate metabolism [PATH:ko00620],0.5549402921365153,1,0.5864515626368728,11,40,09100 Metabolism,up,path,LATEvsC1_prot,HOT1A3
00750,00750 Vitamin B6 metabolism [PATH:ko00750],0.5606585040246745,1,0.7521682260873706,2,7,09100 Metabolism,up,path,LATEvsC1_prot,HOT1A3
00470,00470 D-Amino acid metabolism [PATH:ko00470],0.5718616462009871,1,0.7426161033720401,2,7,09100 Metabolism,up,path,LATEvsC1_prot,HOT1A3
00860,00860 Porphyrin metabolism [PATH:ko00860],0.6196583355994262,1,0.6390381694762131,3,12,09100 Metabolism,up,path,LATEvsC1_prot,HOT1A3
00520,00520 Amino sugar and nucleotide sugar metabolism [PATH:ko00520],0.6827517242696602,1,0.4820151336073043,7,29,09100 Metabolism,up,path,LATEvsC1_prot,HOT1A3
00400,"00400 Phenylalanine, tyrosine and tryptophan biosynthesis [PATH:ko00400]",0.711491839059168,1,0.4992260140609972,4,18,09100 Metabolism,up,path,LATEvsC1_prot,HOT1A3
00290,"00290 Valine, leucine and isoleucine biosynthesis [PATH:ko00290]",0.7235074964133157,1,0.5194124547335657,3,13,09100 Metabolism,up,path,LATEvsC1_prot,HOT1A3
00020,00020 Citrate cycle (TCA cycle) [PATH:ko00020],0.7317053013353457,1,0.45424546931016907,5,21,09100 Metabolism,up,path,LATEvsC1_prot,HOT1A3
00450,00450 Selenocompound metabolism [PATH:ko00450],0.7395808384555418,1,0.5525779252161795,2,9,09100 Metabolism,up,path,LATEvsC1_prot,HOT1A3
00061,00061 Fatty acid biosynthesis [PATH:ko00061],0.7470869631366412,1,0.45347680342683566,4,19,09100 Metabolism,up,path,LATEvsC1_prot,HOT1A3
03030,03030 DNA replication [PATH:ko03030],0.7793325490511759,1,0.44378336545036734,3,14,09120 Genetic Information Processing,up,path,LATEvsC1_prot,HOT1A3
00564,00564 Glycerophospholipid metabolism [PATH:ko00564],0.7842448420973696,1,0.4872491865097819,2,10,09100 Metabolism,up,path,LATEvsC1_prot,HOT1A3
00300,00300 Lysine biosynthesis [PATH:ko00300],0.7931276942904029,1,0.42194743743166396,3,15,09100 Metabolism,up,path,LATEvsC1_prot,HOT1A3
00130,00130 Ubiquinone and other terpenoid-quinone biosynthesis [PATH:ko00130],0.8112655398161479,1,0.443195184928511,2,11,09100 Metabolism,up,path,LATEvsC1_prot,HOT1A3
05111,05111 Biofilm formation - Vibrio cholerae [PATH:ko05111],0.8127109671084699,1,0.34316144741547694,5,25,09140 Cellular Processes,up,path,LATEvsC1_prot,HOT1A3
00550,00550 Peptidoglycan biosynthesis [PATH:ko00550],0.8234302920173624,1,0.37761565566036065,3,15,09100 Metabolism,up,path,LATEvsC1_prot,HOT1A3
03430,03430 Mismatch repair [PATH:ko03430],0.8318173369998032,1,0.3648011454100857,3,15,09120 Genetic Information Processing,up,path,LATEvsC1_prot,HOT1A3
00920,00920 Sulfur metabolism [PATH:ko00920],0.8391974106649767,1,0.3511385961831024,3,16,09100 Metabolism,up,path,LATEvsC1_prot,HOT1A3
00540,00540 Lipopolysaccharide biosynthesis [PATH:ko00540],0.8433026892223521,1,0.3885364846131806,2,12,09100 Metabolism,up,path,LATEvsC1_prot,HOT1A3
03440,03440 Homologous recombination [PATH:ko03440],0.8642517539115515,1,0.31058575634087515,3,16,09120 Genetic Information Processing,up,path,LATEvsC1_prot,HOT1A3
00230,00230 Purine metabolism [PATH:ko00230],0.8665740789389776,1,0.21805884116276675,11,53,09100 Metabolism,up,path,LATEvsC1_prot,HOT1A3
00720,00720 Carbon fixation pathways in prokaryotes [PATH:ko00720],0.8721037386207314,1,0.2546202706686761,5,26,09100 Metabolism,up,path,LATEvsC1_prot,HOT1A3
00670,00670 One carbon pool by folate [PATH:ko00670],0.8881560456809723,1,0.30531364163039554,2,13,09100 Metabolism,up,path,LATEvsC1_prot,HOT1A3
00195,00195 Photosynthesis [PATH:ko00195],0.8937988817152227,1,0.38162245800673755,1,8,09100 Metabolism,up,path,LATEvsC1_prot,HOT1A3
00910,00910 Nitrogen metabolism [PATH:ko00910],0.8989660253573776,1,0.3755909500282214,1,7,09100 Metabolism,up,path,LATEvsC1_prot,HOT1A3
00250,"00250 Alanine, aspartate and glutamate metabolism [PATH:ko00250]",0.9009583781997489,1,0.20720229715252753,5,27,09100 Metabolism,up,path,LATEvsC1_prot,HOT1A3
00340,00340 Histidine metabolism [PATH:ko00340],0.9118020954797884,1,0.2555603014753041,2,14,09100 Metabolism,up,path,LATEvsC1_prot,HOT1A3
00760,00760 Nicotinate and nicotinamide metabolism [PATH:ko00760],0.9158265114998337,1,0.3288407497396242,1,8,09100 Metabolism,up,path,LATEvsC1_prot,HOT1A3
03420,03420 Nucleotide excision repair [PATH:ko03420],0.9232187713888973,1,0.31535909659733596,1,7,09120 Genetic Information Processing,up,path,LATEvsC1_prot,HOT1A3
00660,00660 C5-Branched dibasic acid metabolism [PATH:ko00660],0.9338921953647308,1,0.27624286191492187,1,9,09100 Metabolism,up,path,LATEvsC1_prot,HOT1A3
00430,00430 Taurine and hypotaurine metabolism [PATH:ko00430],0.9346826699847085,1,0.27819817532916413,1,8,09100 Metabolism,up,path,LATEvsC1_prot,HOT1A3
00261,00261 Monobactam biosynthesis [PATH:ko00261],0.935069155955393,1,0.2729103760216645,1,9,09100 Metabolism,up,path,LATEvsC1_prot,HOT1A3
00740,00740 Riboflavin metabolism [PATH:ko00740],0.940588885452716,1,0.2537172209833713,1,10,09100 Metabolism,up,path,LATEvsC1_prot,HOT1A3
02024,02024 Quorum sensing [PATH:ko02024],0.9432007118928405,1,0.14026713128303536,4,26,09140 Cellular Processes,up,path,LATEvsC1_prot,HOT1A3
03018,03018 RNA degradation [PATH:ko03018],0.9547037625762862,1,0.15423576861346047,2,15,09120 Genetic Information Processing,up,path,LATEvsC1_prot,HOT1A3
00541,00541 O-Antigen nucleotide sugar biosynthesis [PATH:ko00541],0.9564257439023147,1,0.14749337203487561,2,17,09100 Metabolism,up,path,LATEvsC1_prot,HOT1A3
00561,00561 Glycerolipid metabolism [PATH:ko00561],0.9584907022743189,1,0.1974592124355183,1,10,09100 Metabolism,up,path,LATEvsC1_prot,HOT1A3
02025,02025 Biofilm formation - Pseudomonas aeruginosa [PATH:ko02025],0.9678561788913882,1,0.1622581151560602,1,11,09140 Cellular Processes,up,path,LATEvsC1_prot,HOT1A3
00900,00900 Terpenoid backbone biosynthesis [PATH:ko00900],0.9708602718513619,1,0.1493447201287297,1,12,09100 Metabolism,up,path,LATEvsC1_prot,HOT1A3
00970,00970 Aminoacyl-tRNA biosynthesis [PATH:ko00970],0.9775070382854547,1,0.07289065137758825,3,23,09120 Genetic Information Processing,up,path,LATEvsC1_prot,HOT1A3
00220,00220 Arginine biosynthesis [PATH:ko00220],0.9811346069206666,1,0.10678902211486073,1,13,09100 Metabolism,up,path,LATEvsC1_prot,HOT1A3
02020,02020 Two-component system [PATH:ko02020],0.9866885739386535,1,0.02587915447071274,15,87,09130 Environmental Information Processing,up,path,LATEvsC1_prot,HOT1A3
02010,02010 ABC transporters [PATH:ko02010],0.993659647119372,1,0.024210957405245405,3,31,09130 Environmental Information Processing,up,path,LATEvsC1_prot,HOT1A3
03070,03070 Bacterial secretion system [PATH:ko03070],0.9968833970813313,1,0.024248636484640367,1,19,09130 Environmental Information Processing,up,path,LATEvsC1_prot,HOT1A3
