category,PATH,over_represented_pvalue,padj,under_represented_pvalue,numDEInCat,numInCat,main,type,enrich,contrast,organism
03010,03010 Ribosome [PATH:ko03010],0.9997923006612531,1,9.743746648880246e-4,4,49,09120 Genetic Information Processing,up,path,C4vsC1_prot,MED4
00030,00030 Pentose phosphate pathway [PATH:ko00030],1,1,0.0640635462189878,0,15,09100 Metabolism,up,path,C4vsC1_prot,MED4
00051,00051 Fructose and mannose metabolism [PATH:ko00051],1,1,0.18515445388691518,0,9,09100 Metabolism,up,path,C4vsC1_prot,MED4
00130,00130 Ubiquinone and other terpenoid-quinone biosynthesis [PATH:ko00130],1,1,0.12975665050191867,0,11,09100 Metabolism,up,path,C4vsC1_prot,MED4
00450,00450 Selenocompound metabolism [PATH:ko00450],1,1,0.23422402367256892,0,9,09100 Metabolism,up,path,C4vsC1_prot,MED4
00470,00470 D-Amino acid metabolism [PATH:ko00470],1,1,0.33308808548617874,0,6,09100 Metabolism,up,path,C4vsC1_prot,MED4
00540,00540 Lipopolysaccharide biosynthesis [PATH:ko00540],1,1,0.28182824219994007,0,6,09100 Metabolism,up,path,C4vsC1_prot,MED4
00550,00550 Peptidoglycan biosynthesis [PATH:ko00550],1,1,0.06232362608558872,0,16,09100 Metabolism,up,path,C4vsC1_prot,MED4
00561,00561 Glycerolipid metabolism [PATH:ko00561],1,1,0.19846203272003296,0,8,09100 Metabolism,up,path,C4vsC1_prot,MED4
00730,00730 Thiamine metabolism [PATH:ko00730],1,1,0.1886756088373306,0,9,09100 Metabolism,up,path,C4vsC1_prot,MED4
00780,00780 Biotin metabolism [PATH:ko00780],1,1,0.11909416033622974,0,10,09100 Metabolism,up,path,C4vsC1_prot,MED4
00900,00900 Terpenoid backbone biosynthesis [PATH:ko00900],1,1,0.16550685703624513,0,10,09100 Metabolism,up,path,C4vsC1_prot,MED4
00920,00920 Sulfur metabolism [PATH:ko00920],1,1,0.10065390299905165,0,12,09100 Metabolism,up,path,C4vsC1_prot,MED4
00970,00970 Aminoacyl-tRNA biosynthesis [PATH:ko00970],1,1,0.017241219763116305,0,24,09120 Genetic Information Processing,up,path,C4vsC1_prot,MED4
03410,03410 Base excision repair [PATH:ko03410],1,1,0.28120839865570924,0,6,09120 Genetic Information Processing,up,path,C4vsC1_prot,MED4
04112,04112 Cell cycle - Caulobacter [PATH:ko04112],1,1,0.11329673910128653,0,10,09140 Cellular Processes,up,path,C4vsC1_prot,MED4
09122,09122 Translation,1.065390226616135e-6,1.917702407909043e-5,0.9999997030606297,33,74,09120 Genetic Information Processing,down,sub,C5vsC1_prot,MED4
09102,09102 Energy metabolism,4.35127763091626e-5,3.9161498678246345e-4,0.9999825215283669,44,105,09100 Metabolism,down,sub,C5vsC1_prot,MED4
09103,09103 Lipid metabolism,6.112784944125567e-4,0.0036676709664753403,0.9998695158112417,14,24,09100 Metabolism,down,sub,C5vsC1_prot,MED4
09110,09110 Biosynthesis of other secondary metabolites,0.009060923704024688,0.04077415666811109,0.9972197381927189,13,25,09100 Metabolism,down,sub,C5vsC1_prot,MED4
09109,09109 Metabolism of terpenoids and polyketides,0.013789302729130187,0.04964148982486867,0.9954980722521024,13,25,09100 Metabolism,down,sub,C5vsC1_prot,MED4
09101,09101 Carbohydrate metabolism,0.060479734433773656,0.18143920330132096,0.9626608546952675,33,90,09100 Metabolism,down,sub,C5vsC1_prot,MED4
09105,09105 Amino acid metabolism,0.09053732660397418,0.23281026841021932,0.9397839277872543,37,109,09100 Metabolism,down,sub,C5vsC1_prot,MED4
09108,09108 Metabolism of cofactors and vitamins,0.26562392463666196,0.5976538304324894,0.7966211896749609,39,131,09100 Metabolism,down,sub,C5vsC1_prot,MED4
09107,09107 Glycan biosynthesis and metabolism,0.3410786951854549,0.6821573903709098,0.779875917543353,12,36,09100 Metabolism,down,sub,C5vsC1_prot,MED4
09143,09143 Cell growth and death,0.37918406635745344,0.6825313194434162,0.806489422750039,5,15,09140 Cellular Processes,down,sub,C5vsC1_prot,MED4
09132,09132 Signal transduction,0.618833220487498,0.8270426417806926,0.5547173681842847,7,27,09130 Environmental Information Processing,down,sub,C5vsC1_prot,MED4
09145,09145 Cellular community - prokaryotes,0.6371646733257366,0.8270426417806926,0.5505519409056224,6,22,09140 Cellular Processes,down,sub,C5vsC1_prot,MED4
09104,09104 Nucleotide metabolism,0.6732271723446787,0.8270426417806926,0.4488779188480019,13,55,09100 Metabolism,down,sub,C5vsC1_prot,MED4
09111,09111 Xenobiotics biodegradation and metabolism,0.6779658251311599,0.8270426417806926,0.5707683535731214,3,14,09100 Metabolism,down,sub,C5vsC1_prot,MED4
09123,"09123 Folding, sorting and degradation",0.6892022014839105,0.8270426417806926,0.47643980769784167,7,28,09120 Genetic Information Processing,down,sub,C5vsC1_prot,MED4
09106,09106 Metabolism of other amino acids,0.8466797986926187,0.8969138110007031,0.27343576482982357,7,31,09100 Metabolism,down,sub,C5vsC1_prot,MED4
09124,09124 Replication and repair,0.8470852659451085,0.8969138110007031,0.2640441137891322,8,36,09120 Genetic Information Processing,down,sub,C5vsC1_prot,MED4
09131,09131 Membrane transport,0.9952510082775917,0.9952510082775917,0.015065962285439102,5,41,09130 Environmental Information Processing,down,sub,C5vsC1_prot,MED4
09131,09131 Membrane transport,3.972035275532881e-5,7.149663495959187e-4,0.9999906673309454,19,41,09130 Environmental Information Processing,up,sub,C5vsC1_prot,MED4
09145,09145 Cellular community - prokaryotes,0.1866726902920816,0.9999999477726744,0.9180102262901964,6,22,09140 Cellular Processes,up,sub,C5vsC1_prot,MED4
09132,09132 Signal transduction,0.2484535980153973,0.9999999477726744,0.8719220764329505,7,27,09130 Environmental Information Processing,up,sub,C5vsC1_prot,MED4
09123,"09123 Folding, sorting and degradation",0.28965387182042807,0.9999999477726744,0.8427665131697736,7,28,09120 Genetic Information Processing,up,sub,C5vsC1_prot,MED4
09111,09111 Xenobiotics biodegradation and metabolism,0.38222929776943526,0.9999999477726744,0.8171165165962821,4,14,09100 Metabolism,up,sub,C5vsC1_prot,MED4
09143,09143 Cell growth and death,0.5721005842106803,0.9999999477726744,0.6784854492174175,3,15,09140 Cellular Processes,up,sub,C5vsC1_prot,MED4
09104,09104 Nucleotide metabolism,0.6023136245696685,0.9999999477726744,0.5325930357146285,11,55,09100 Metabolism,up,sub,C5vsC1_prot,MED4
09105,09105 Amino acid metabolism,0.733342126539659,0.9999999477726744,0.35920793069408563,18,109,09100 Metabolism,up,sub,C5vsC1_prot,MED4
09101,09101 Carbohydrate metabolism,0.7373435629126666,0.9999999477726744,0.36608374581596215,14,90,09100 Metabolism,up,sub,C5vsC1_prot,MED4
09124,09124 Replication and repair,0.8216699716881573,0.9999999477726744,0.3239412303918747,5,36,09120 Genetic Information Processing,up,sub,C5vsC1_prot,MED4
09103,09103 Lipid metabolism,0.8955940641559592,0.9999999477726744,0.24715924552156143,3,24,09100 Metabolism,up,sub,C5vsC1_prot,MED4
09106,09106 Metabolism of other amino acids,0.9226271781986876,0.9999999477726744,0.19276897141514457,3,31,09100 Metabolism,up,sub,C5vsC1_prot,MED4
09110,09110 Biosynthesis of other secondary metabolites,0.9576169512625192,0.9999999477726744,0.13972932625013929,2,25,09100 Metabolism,up,sub,C5vsC1_prot,MED4
09108,09108 Metabolism of cofactors and vitamins,0.9781077899326298,0.9999999477726744,0.03905705616656864,17,131,09100 Metabolism,up,sub,C5vsC1_prot,MED4
09102,09102 Energy metabolism,0.9813345291557816,0.9999999477726744,0.035040533195054846,15,105,09100 Metabolism,up,sub,C5vsC1_prot,MED4
09109,09109 Metabolism of terpenoids and polyketides,0.9904251356384548,0.9999999477726744,0.05889980324130785,1,25,09100 Metabolism,up,sub,C5vsC1_prot,MED4
09107,09107 Glycan biosynthesis and metabolism,0.9907735058239291,0.9999999477726744,0.03934828232706823,2,36,09100 Metabolism,up,sub,C5vsC1_prot,MED4
09122,09122 Translation,0.9999999477726744,0.9999999477726744,4.886193776374879e-7,3,74,09120 Genetic Information Processing,up,sub,C5vsC1_prot,MED4
00195,00195 Photosynthesis [PATH:ko00195],6.329436598218576e-6,4.1141337888420744e-4,0.9999987933602341,19,36,09100 Metabolism,down,path,C5vsC1_prot,MED4
03010,03010 Ribosome [PATH:ko03010],1.1527901025716315e-4,0.0037465678333578026,0.9999693214480638,18,49,09120 Genetic Information Processing,down,path,C5vsC1_prot,MED4
00970,00970 Aminoacyl-tRNA biosynthesis [PATH:ko00970],8.856114988193751e-4,0.019188249141086463,0.9998021986869401,15,24,09120 Genetic Information Processing,down,path,C5vsC1_prot,MED4
00061,00061 Fatty acid biosynthesis [PATH:ko00061],0.0029416530760289538,0.0478018624854705,0.9995864308638412,8,12,09100 Metabolism,down,path,C5vsC1_prot,MED4
00920,00920 Sulfur metabolism [PATH:ko00920],0.0059545794332174305,0.0774095326318266,0.9990428547976342,8,12,09100 Metabolism,down,path,C5vsC1_prot,MED4
00770,00770 Pantothenate and CoA biosynthesis [PATH:ko00770],0.007345205169531299,0.07957305600325575,0.9986626441933979,8,13,09100 Metabolism,down,path,C5vsC1_prot,MED4
00521,00521 Streptomycin biosynthesis [PATH:ko00521],0.008818475561966391,0.08188584450397364,0.9994513909193301,5,6,09100 Metabolism,down,path,C5vsC1_prot,MED4
00710,00710 Carbon fixation in photosynthetic organisms [PATH:ko00710],0.01855594691304352,0.14603899822893668,0.995679747114356,8,14,09100 Metabolism,down,path,C5vsC1_prot,MED4
00010,00010 Glycolysis / Gluconeogenesis [PATH:ko00010],0.020220784370160463,0.14603899822893668,0.9942496110723918,10,18,09100 Metabolism,down,path,C5vsC1_prot,MED4
00290,"00290 Valine, leucine and isoleucine biosynthesis [PATH:ko00290]",0.03502809456575155,0.21142839387016915,0.992841046854523,6,10,09100 Metabolism,down,path,C5vsC1_prot,MED4
00561,00561 Glycerolipid metabolism [PATH:ko00561],0.03808425423913349,0.21142839387016915,0.9935395301433181,5,8,09100 Metabolism,down,path,C5vsC1_prot,MED4
00030,00030 Pentose phosphate pathway [PATH:ko00030],0.0390329342529543,0.21142839387016915,0.9888617517187878,8,15,09100 Metabolism,down,path,C5vsC1_prot,MED4
00860,00860 Porphyrin metabolism [PATH:ko00860],0.08747243342185651,0.43736216710928255,0.9543929958748709,16,41,09100 Metabolism,down,path,C5vsC1_prot,MED4
00400,"00400 Phenylalanine, tyrosine and tryptophan biosynthesis [PATH:ko00400]",0.1018979754926575,0.473097743358767,0.9599523441612506,8,19,09100 Metabolism,down,path,C5vsC1_prot,MED4
00520,00520 Amino sugar and nucleotide sugar metabolism [PATH:ko00520],0.11088328522037295,0.4743145016476741,0.9509173521743218,10,23,09100 Metabolism,down,path,C5vsC1_prot,MED4
00660,00660 C5-Branched dibasic acid metabolism [PATH:ko00660],0.11675433886711978,0.4743145016476741,0.981434786263432,3,5,09100 Metabolism,down,path,C5vsC1_prot,MED4
00900,00900 Terpenoid backbone biosynthesis [PATH:ko00900],0.13270479161324739,0.5074006738153577,0.9602518179250812,5,10,09100 Metabolism,down,path,C5vsC1_prot,MED4
00250,"00250 Alanine, aspartate and glutamate metabolism [PATH:ko00250]",0.17105165874831213,0.617686545480016,0.9285022248257114,7,16,09100 Metabolism,down,path,C5vsC1_prot,MED4
00500,00500 Starch and sucrose metabolism [PATH:ko00500],0.22885176001911778,0.7829139158548766,0.9019305578500859,6,14,09100 Metabolism,down,path,C5vsC1_prot,MED4
00541,00541 O-Antigen nucleotide sugar biosynthesis [PATH:ko00541],0.2614620946088575,0.8497518074787869,0.8915684078911821,5,12,09100 Metabolism,down,path,C5vsC1_prot,MED4
00680,00680 Methane metabolism [PATH:ko00680],0.27732283265752866,0.8583801963209221,0.8822100178875517,5,12,09100 Metabolism,down,path,C5vsC1_prot,MED4
00640,00640 Propanoate metabolism [PATH:ko00640],0.32144262523922007,0.9497168472976957,0.8918371178908465,3,7,09100 Metabolism,down,path,C5vsC1_prot,MED4
00720,00720 Carbon fixation pathways in prokaryotes [PATH:ko00720],0.40435286410868804,1,0.8096883314855314,4,11,09100 Metabolism,down,path,C5vsC1_prot,MED4
00620,00620 Pyruvate metabolism [PATH:ko00620],0.409990686594215,1,0.7688985636254116,6,18,09100 Metabolism,down,path,C5vsC1_prot,MED4
00300,00300 Lysine biosynthesis [PATH:ko00300],0.42408301518508673,1,0.7953174679788184,4,11,09100 Metabolism,down,path,C5vsC1_prot,MED4
00261,00261 Monobactam biosynthesis [PATH:ko00261],0.46251911937673973,1,0.8433312945531886,2,5,09100 Metabolism,down,path,C5vsC1_prot,MED4
00051,00051 Fructose and mannose metabolism [PATH:ko00051],0.4929967609490864,1,0.7669170035042098,3,9,09100 Metabolism,down,path,C5vsC1_prot,MED4
00730,00730 Thiamine metabolism [PATH:ko00730],0.49730313216800826,1,0.7635005995108782,3,9,09100 Metabolism,down,path,C5vsC1_prot,MED4
00540,00540 Lipopolysaccharide biosynthesis [PATH:ko00540],0.49995096766914604,1,0.8077243358527615,2,6,09100 Metabolism,down,path,C5vsC1_prot,MED4
04112,04112 Cell cycle - Caulobacter [PATH:ko04112],0.5006252114312215,1,0.7558978870779389,3,10,09140 Cellular Processes,down,path,C5vsC1_prot,MED4
00780,00780 Biotin metabolism [PATH:ko00780],0.5111174422667807,1,0.7472899370715387,3,10,09100 Metabolism,down,path,C5vsC1_prot,MED4
02020,02020 Two-component system [PATH:ko02020],0.5382315187592099,1,0.6675797305970188,5,18,09130 Environmental Information Processing,down,path,C5vsC1_prot,MED4
00340,00340 Histidine metabolism [PATH:ko00340],0.583229321948122,1,0.6790489524955328,3,11,09100 Metabolism,down,path,C5vsC1_prot,MED4
02026,02026 Biofilm formation - Escherichia coli [PATH:ko02026],0.5847800798333325,1,0.7407960802973057,2,6,09140 Cellular Processes,down,path,C5vsC1_prot,MED4
00270,00270 Cysteine and methionine metabolism [PATH:ko00270],0.5937797121020094,1,0.5974812201370661,6,21,09100 Metabolism,down,path,C5vsC1_prot,MED4
02024,02024 Quorum sensing [PATH:ko02024],0.6508321239311716,1,0.5759797703099656,4,15,09140 Cellular Processes,down,path,C5vsC1_prot,MED4
03430,03430 Mismatch repair [PATH:ko03430],0.6655898681449093,1,0.5950105789914952,3,11,09120 Genetic Information Processing,down,path,C5vsC1_prot,MED4
00906,00906 Carotenoid biosynthesis [PATH:ko00906],0.6715794080094575,1,0.6469201086612746,2,7,09100 Metabolism,down,path,C5vsC1_prot,MED4
00760,00760 Nicotinate and nicotinamide metabolism [PATH:ko00760],0.677035826497355,1,0.5781139770404289,3,12,09100 Metabolism,down,path,C5vsC1_prot,MED4
00330,00330 Arginine and proline metabolism [PATH:ko00330],0.7002859784775092,1,0.551383291997598,3,12,09100 Metabolism,down,path,C5vsC1_prot,MED4
00240,00240 Pyrimidine metabolism [PATH:ko00240],0.7041159459982407,1,0.4865144788245963,5,22,09100 Metabolism,down,path,C5vsC1_prot,MED4
03440,03440 Homologous recombination [PATH:ko03440],0.7056861240002077,1,0.48787800384018026,5,20,09120 Genetic Information Processing,down,path,C5vsC1_prot,MED4
00230,00230 Purine metabolism [PATH:ko00230],0.7239141243598297,1,0.42228438337956564,8,36,09100 Metabolism,down,path,C5vsC1_prot,MED4
00550,00550 Peptidoglycan biosynthesis [PATH:ko00550],0.7441417007309256,1,0.46407850419094554,4,16,09100 Metabolism,down,path,C5vsC1_prot,MED4
00450,00450 Selenocompound metabolism [PATH:ko00450],0.8161059670823456,1,0.4454459418498921,2,9,09100 Metabolism,down,path,C5vsC1_prot,MED4
00740,00740 Riboflavin metabolism [PATH:ko00740],0.8199063170817127,1,0.5383029957801295,1,6,09100 Metabolism,down,path,C5vsC1_prot,MED4
03060,03060 Protein export [PATH:ko03060],0.8346561926472793,1,0.4032922119073713,2,12,09120 Genetic Information Processing,down,path,C5vsC1_prot,MED4
03410,03410 Base excision repair [PATH:ko03410],0.8428918730789207,1,0.49859709140442854,1,6,09120 Genetic Information Processing,down,path,C5vsC1_prot,MED4
00630,00630 Glyoxylate and dicarboxylate metabolism [PATH:ko00630],0.8452499963945407,1,0.34423227404206125,3,15,09100 Metabolism,down,path,C5vsC1_prot,MED4
00670,00670 One carbon pool by folate [PATH:ko00670],0.8508991384007789,1,0.3794188086914424,2,11,09100 Metabolism,down,path,C5vsC1_prot,MED4
00470,00470 D-Amino acid metabolism [PATH:ko00470],0.868964348464878,1,0.44886913133978257,1,6,09100 Metabolism,down,path,C5vsC1_prot,MED4
00260,"00260 Glycine, serine and threonine metabolism [PATH:ko00260]",0.8848224103654848,1,0.25247679023532,4,20,09100 Metabolism,down,path,C5vsC1_prot,MED4
00480,00480 Glutathione metabolism [PATH:ko00480],0.8913946296516606,1,0.30206965963605187,2,12,09100 Metabolism,down,path,C5vsC1_prot,MED4
00220,00220 Arginine biosynthesis [PATH:ko00220],0.8999450659435866,1,0.282497743597812,2,13,09100 Metabolism,down,path,C5vsC1_prot,MED4
03018,03018 RNA degradation [PATH:ko03018],0.9027853757279207,1,0.2824131490338001,2,11,09120 Genetic Information Processing,down,path,C5vsC1_prot,MED4
00190,00190 Oxidative phosphorylation [PATH:ko00190],0.9142541145607439,1,0.19560989991395517,4,26,09100 Metabolism,down,path,C5vsC1_prot,MED4
00983,00983 Drug metabolism - other enzymes [PATH:ko00983],0.9153536434211702,1,0.32603802739071147,1,9,09100 Metabolism,down,path,C5vsC1_prot,MED4
03030,03030 DNA replication [PATH:ko03030],0.9174398561574058,1,0.2460103793505649,2,13,09120 Genetic Information Processing,down,path,C5vsC1_prot,MED4
03420,03420 Nucleotide excision repair [PATH:ko03420],0.9314603296678954,1,0.2931976770467272,1,7,09120 Genetic Information Processing,down,path,C5vsC1_prot,MED4
00790,00790 Folate biosynthesis [PATH:ko00790],0.9597791934147892,1,0.18916376221224437,1,12,09100 Metabolism,down,path,C5vsC1_prot,MED4
02010,02010 ABC transporters [PATH:ko02010],0.9678250260053075,1,0.08101716014646596,5,32,09130 Environmental Information Processing,down,path,C5vsC1_prot,MED4
00020,00020 Citrate cycle (TCA cycle) [PATH:ko00020],1,1,0.037683286684380854,0,9,09100 Metabolism,down,path,C5vsC1_prot,MED4
00130,00130 Ubiquinone and other terpenoid-quinone biosynthesis [PATH:ko00130],1,1,0.024405465420956063,0,11,09100 Metabolism,down,path,C5vsC1_prot,MED4
00910,00910 Nitrogen metabolism [PATH:ko00910],1,1,0.14611196053886955,0,6,09100 Metabolism,down,path,C5vsC1_prot,MED4
03070,03070 Bacterial secretion system [PATH:ko03070],1,1,0.06469611667580465,0,9,09130 Environmental Information Processing,down,path,C5vsC1_prot,MED4
00910,00910 Nitrogen metabolism [PATH:ko00910],4.848058626471453e-5,0.0031512381072064445,1,6,6,09100 Metabolism,up,path,C5vsC1_prot,MED4
02010,02010 ABC transporters [PATH:ko02010],6.421211189725632e-4,0.020868936366608304,0.9998408162759421,14,32,09130 Environmental Information Processing,up,path,C5vsC1_prot,MED4
03070,03070 Bacterial secretion system [PATH:ko03070],0.022444445042217574,0.4693007081502854,0.99638069553615,5,9,09130 Environmental Information Processing,up,path,C5vsC1_prot,MED4
03060,03060 Protein export [PATH:ko03060],0.028880043578479103,0.4693007081502854,0.9936501895686771,6,12,09120 Genetic Information Processing,up,path,C5vsC1_prot,MED4
00630,00630 Glyoxylate and dicarboxylate metabolism [PATH:ko00630],0.04240575227318681,0.5512747795514286,0.9887025031524095,6,15,09100 Metabolism,up,path,C5vsC1_prot,MED4
00220,00220 Arginine biosynthesis [PATH:ko00220],0.09261045532440254,1,0.9727508470498688,5,13,09100 Metabolism,up,path,C5vsC1_prot,MED4
02026,02026 Biofilm formation - Escherichia coli [PATH:ko02026],0.2540506508886675,1,0.9415926547741442,2,6,09140 Cellular Processes,up,path,C5vsC1_prot,MED4
02020,02020 Two-component system [PATH:ko02020],0.26722343002639765,1,0.878367742810341,5,18,09130 Environmental Information Processing,up,path,C5vsC1_prot,MED4
02024,02024 Quorum sensing [PATH:ko02024],0.2908631821695148,1,0.8762545290517869,4,15,09140 Cellular Processes,up,path,C5vsC1_prot,MED4
