category,PATH,pathway,over_represented_pvalue,padj,under_represented_pvalue,numDEInCat,numInCat,main,Category,type,enrich,Assay,contrast,organism,sub,module,Group
09143,09143 Cell growth and death,Cell growth and death,0.9034034105628388,1,0.3421275907258913,1,15,09140 Cellular Processes,Cellular,up,sub,prot,C5vsC2_prot,MED4,09143 Cell growth and death,Cell growth and death,Axenic late
09111,09111 Xenobiotics biodegradation and metabolism,Xenobiotics biodegradation and metabolism,0.9269383733767258,1,0.28441084155982044,1,14,09100 Metabolism,Metabolism,up,sub,prot,C5vsC2_prot,MED4,09111 Xenobiotics biodegradation and metabolism,Xenobiotics biodegradation and,Axenic late
09108,09108 Metabolism of cofactors and vitamins,Metabolism of cofactors and vitamins,0.955132774345233,1,0.07902469710748769,13,131,09100 Metabolism,Metabolism,up,sub,prot,C5vsC2_prot,MED4,09108 Metabolism of cofactors and vitamins,cofactors and vitamins,Axenic late
09101,09101 Carbohydrate metabolism,Carbohydrate metabolism,0.9716483019239719,1,0.06186029638217055,7,90,09100 Metabolism,Metabolism,up,sub,prot,C5vsC2_prot,MED4,09101 Carbohydrate metabolism,Carbohydrate,Axenic late
09182,09182 Protein families: genetic information processing,Protein families: genetic information processing,0.9744399385540063,1,0.039207919167144126,35,275,09180 Brite Hierarchies,Brite,up,sub,prot,C5vsC2_prot,MED4,09182 Protein families: genetic information processing,Protein families: genetic information processing,Axenic late
09102,09102 Energy metabolism,Energy metabolism,0.9756730560326012,1,0.04781865868499523,11,105,09100 Metabolism,Metabolism,up,sub,prot,C5vsC2_prot,MED4,09102 Energy metabolism,Energy,Axenic late
09104,09104 Nucleotide metabolism,Nucleotide metabolism,0.9804614136608465,1,0.054677800664847266,4,55,09100 Metabolism,Metabolism,up,sub,prot,C5vsC2_prot,MED4,09104 Nucleotide metabolism,Nucleotide,Axenic late
09107,09107 Glycan biosynthesis and metabolism,Glycan biosynthesis and metabolism,0.9948357050076816,1,0.034797559816634314,1,36,09100 Metabolism,Metabolism,up,sub,prot,C5vsC2_prot,MED4,09107 Glycan biosynthesis and metabolism,Glycan  and,Axenic late
09181,09181 Protein families: metabolism,Protein families: metabolism,0.9996739517141422,1,8.904839594177775e-4,11,156,09180 Brite Hierarchies,Brite,up,sub,prot,C5vsC2_prot,MED4,09181 Protein families: metabolism,Protein families:,Axenic late
09105,09105 Amino acid metabolism,Amino acid metabolism,0.999789454744089,1,8.308517761208952e-4,5,109,09100 Metabolism,Metabolism,up,sub,prot,C5vsC2_prot,MED4,09105 Amino acid metabolism,Amino acid,Axenic late
09192,09192 Unclassified: genetic information processing,Unclassified: genetic information processing,1,1,0.12565514572629877,0,10,09190 Not Included in Pathway or Brite,Not,up,sub,prot,C5vsC2_prot,MED4,09192 Unclassified: genetic information processing,Unclassified: genetic information processing,Axenic late
00195,00195 Photosynthesis [PATH:ko00195],Photosynthesis,0.0010392685245402804,0.051238233192006565,0.9997278666960435,13,36,09100 Metabolism,Metabolism,down,path,prot,C5vsC2_prot,MED4,09102 Energy metabolism,Energy,Axenic late
00230,00230 Purine metabolism [PATH:ko00230],Purine metabolism,0.0010564584163300322,0.051238233192006565,0.9996978438832251,16,36,09100 Metabolism,Metabolism,down,path,prot,C5vsC2_prot,MED4,09104 Nucleotide metabolism,Nucleotide,Axenic late
00194,00194 Photosynthesis proteins [BR:ko00194],Photosynthesis proteins,0.001595125637138184,0.05157572893413462,0.9995547469566736,13,38,09180 Brite Hierarchies,Brite,down,path,prot,C5vsC2_prot,MED4,09181 Protein families: metabolism,Protein families:,Axenic late
00250,"00250 Alanine, aspartate and glutamate metabolism [PATH:ko00250]","Alanine, aspartate and glutamate metabolism",0.0024854592529662007,0.060272386884430366,0.999547553741283,10,16,09100 Metabolism,Metabolism,down,path,prot,C5vsC2_prot,MED4,09105 Amino acid metabolism,Amino acid,Axenic late
00400,"00400 Phenylalanine, tyrosine and tryptophan biosynthesis [PATH:ko00400]","Phenylalanine, tyrosine and tryptophan biosynthesis",0.003923200692378148,0.07611009343213607,0.999130663470394,10,19,09100 Metabolism,Metabolism,down,path,prot,C5vsC2_prot,MED4,09105 Amino acid metabolism,Amino acid,Axenic late
01007,01007 Amino acid related enzymes [BR:ko01007],Amino acid related enzymes,0.011233863441123076,0.15704185686372887,0.9961740998687966,14,29,09180 Brite Hierarchies,Brite,down,path,prot,C5vsC2_prot,MED4,09181 Protein families: metabolism,Protein families:,Axenic late
00770,00770 Pantothenate and CoA biosynthesis [PATH:ko00770],Pantothenate and CoA biosynthesis,0.011332917505629918,0.15704185686372887,0.9977981383772748,7,13,09100 Metabolism,Metabolism,down,path,prot,C5vsC2_prot,MED4,09108 Metabolism of cofactors and vitamins,cofactors and vitamins,Axenic late
00220,00220 Arginine biosynthesis [PATH:ko00220],Arginine biosynthesis,0.01519753105740964,0.17173246903277864,0.9968536708895434,7,13,09100 Metabolism,Metabolism,down,path,prot,C5vsC2_prot,MED4,09105 Amino acid metabolism,Amino acid,Axenic late
04812,04812 Cytoskeleton proteins [BR:ko04812],Cytoskeleton proteins,0.016344508408196748,0.17173246903277864,0.9984895446985663,4,6,09180 Brite Hierarchies,Brite,down,path,prot,C5vsC2_prot,MED4,09183 Protein families: signaling and cellular processes,Protein families: signaling and cellular processes,Axenic late
00030,00030 Pentose phosphate pathway [PATH:ko00030],Pentose phosphate pathway,0.017704378250801924,0.17173246903277864,0.9957415226780166,8,15,09100 Metabolism,Metabolism,down,path,prot,C5vsC2_prot,MED4,09101 Carbohydrate metabolism,Carbohydrate,Axenic late
00970,00970 Aminoacyl-tRNA biosynthesis [PATH:ko00970],Aminoacyl-tRNA biosynthesis,0.02932919014381071,0.258630131268149,0.9896974599379834,11,24,09120 Genetic Information Processing,Genetic,down,path,prot,C5vsC2_prot,MED4,09122 Translation,Translation,Axenic late
00720,00720 Carbon fixation pathways in prokaryotes [PATH:ko00720],Carbon fixation pathways in prokaryotes,0.03536479630027474,0.28586543676055415,0.9922268877560918,6,11,09100 Metabolism,Metabolism,down,path,prot,C5vsC2_prot,MED4,09102 Energy metabolism,Energy,Axenic late
02048,02048 Prokaryotic defense system [BR:ko02048],Prokaryotic defense system,0.047701806428878925,0.35592886335394275,0.9936438073178414,4,6,09180 Brite Hierarchies,Brite,down,path,prot,C5vsC2_prot,MED4,09183 Protein families: signaling and cellular processes,Protein families: signaling and cellular processes,Axenic late
00020,00020 Citrate cycle (TCA cycle) [PATH:ko00020],Citrate cycle (TCA cycle),0.06736000850943791,0.4667086303868198,0.9849230169924016,5,9,09100 Metabolism,Metabolism,down,path,prot,C5vsC2_prot,MED4,09101 Carbohydrate metabolism,Carbohydrate,Axenic late
00240,00240 Pyrimidine metabolism [PATH:ko00240],Pyrimidine metabolism,0.07289729486031363,0.4714025067633615,0.9725763157335349,8,22,09100 Metabolism,Metabolism,down,path,prot,C5vsC2_prot,MED4,09104 Nucleotide metabolism,Nucleotide,Axenic late
00010,00010 Glycolysis / Gluconeogenesis [PATH:ko00010],Glycolysis / Gluconeogenesis,0.07934384817318753,0.4810220795499494,0.9711878573115669,8,18,09100 Metabolism,Metabolism,down,path,prot,C5vsC2_prot,MED4,09101 Carbohydrate metabolism,Carbohydrate,Axenic late
00561,00561 Glycerolipid metabolism [PATH:ko00561],Glycerolipid metabolism,0.09048970138126175,0.5163235902342582,0.9802654145330669,4,8,09100 Metabolism,Metabolism,down,path,prot,C5vsC2_prot,MED4,09103 Lipid metabolism,Lipid,Axenic late
00860,00860 Porphyrin metabolism [PATH:ko00860],Porphyrin metabolism,0.10450214667483375,0.5631504570810486,0.945306791361102,14,41,09100 Metabolism,Metabolism,down,path,prot,C5vsC2_prot,MED4,09108 Metabolism of cofactors and vitamins,cofactors and vitamins,Axenic late
01004,01004 Lipid biosynthesis proteins [BR:ko01004],Lipid biosynthesis proteins,0.11321133562693853,0.5779736608322651,0.9653803215750826,5,12,09180 Brite Hierarchies,Brite,down,path,prot,C5vsC2_prot,MED4,09181 Protein families: metabolism,Protein families:,Axenic late
02024,02024 Quorum sensing [PATH:ko02024],Quorum sensing,0.1384753679170435,0.6451228239886753,0.9486959586769527,6,15,09140 Cellular Processes,Cellular,down,path,prot,C5vsC2_prot,MED4,09145 Cellular community - prokaryotes,Cellular community - prokaryotes,Axenic late
00480,00480 Glutathione metabolism [PATH:ko00480],Glutathione metabolism,0.13966576601816683,0.6451228239886753,0.9541431310856593,5,12,09100 Metabolism,Metabolism,down,path,prot,C5vsC2_prot,MED4,09106 Metabolism of other amino acids,other amino acids,Axenic late
00521,00521 Streptomycin biosynthesis [PATH:ko00521],Streptomycin biosynthesis,0.17310521859057387,0.7632366456038939,0.9613973606827366,3,6,09100 Metabolism,Metabolism,down,path,prot,C5vsC2_prot,MED4,09110 Biosynthesis of other secondary metabolites,other secondary metabolites,Axenic late
00680,00680 Methane metabolism [PATH:ko00680],Methane metabolism,0.19244394457901495,0.8030503036571026,0.9291465282790291,5,12,09100 Metabolism,Metabolism,down,path,prot,C5vsC2_prot,MED4,09102 Energy metabolism,Energy,Axenic late
00340,00340 Histidine metabolism [PATH:ko00340],Histidine metabolism,0.20941406478872016,0.8030503036571026,0.9275354716288923,4,11,09100 Metabolism,Metabolism,down,path,prot,C5vsC2_prot,MED4,09105 Amino acid metabolism,Amino acid,Axenic late
00290,"00290 Valine, leucine and isoleucine biosynthesis [PATH:ko00290]","Valine, leucine and isoleucine biosynthesis",0.21058015323132864,0.8030503036571026,0.9289957792096734,4,10,09100 Metabolism,Metabolism,down,path,prot,C5vsC2_prot,MED4,09105 Amino acid metabolism,Amino acid,Axenic late
00900,00900 Terpenoid backbone biosynthesis [PATH:ko00900],Terpenoid backbone biosynthesis,0.2371000623661923,0.8030503036571026,0.915811435944729,4,10,09100 Metabolism,Metabolism,down,path,prot,C5vsC2_prot,MED4,09109 Metabolism of terpenoids and polyketides,terpenoids and polyketides,Axenic late
00983,00983 Drug metabolism - other enzymes [PATH:ko00983],Drug metabolism - other enzymes,0.23895678810970444,0.8030503036571026,0.925893539226503,3,9,09100 Metabolism,Metabolism,down,path,prot,C5vsC2_prot,MED4,09111 Xenobiotics biodegradation and metabolism,Xenobiotics biodegradation and,Axenic late
03400,03400 DNA repair and recombination proteins [BR:ko03400],DNA repair and recombination proteins,0.24128803504187663,0.8030503036571026,0.8493336692809006,14,47,09180 Brite Hierarchies,Brite,down,path,prot,C5vsC2_prot,MED4,09182 Protein families: genetic information processing,Protein families: genetic information processing,Axenic late
00520,00520 Amino sugar and nucleotide sugar metabolism [PATH:ko00520],Amino sugar and nucleotide sugar metabolism,0.24415711500428572,0.8030503036571026,0.8736453722658808,8,23,09100 Metabolism,Metabolism,down,path,prot,C5vsC2_prot,MED4,09101 Carbohydrate metabolism,Carbohydrate,Axenic late
99980,99980 Enzymes with EC numbers,Enzymes with EC numbers,0.24936036051461807,0.8030503036571026,0.8592156531252231,9,36,09190 Not Included in Pathway or Brite,Not,down,path,prot,C5vsC2_prot,MED4,09191 Unclassified: metabolism,Unclassified:,Axenic late
04147,04147 Exosome [BR:ko04147],Exosome,0.2638338789040419,0.8030503036571026,0.8515982520105764,9,30,09180 Brite Hierarchies,Brite,down,path,prot,C5vsC2_prot,MED4,09183 Protein families: signaling and cellular processes,Protein families: signaling and cellular processes,Axenic late
00620,00620 Pyruvate metabolism [PATH:ko00620],Pyruvate metabolism,0.2750727400652299,0.8030503036571026,0.8669125575481802,6,18,09100 Metabolism,Metabolism,down,path,prot,C5vsC2_prot,MED4,09101 Carbohydrate metabolism,Carbohydrate,Axenic late
01005,01005 Lipopolysaccharide biosynthesis proteins [BR:ko01005],Lipopolysaccharide biosynthesis proteins,0.2811149074096458,0.8030503036571026,0.908127182032197,3,8,09180 Brite Hierarchies,Brite,down,path,prot,C5vsC2_prot,MED4,09181 Protein families: metabolism,Protein families:,Axenic late
03016,03016 Transfer RNA biogenesis [BR:ko03016],Transfer RNA biogenesis,0.2873951710617677,0.8030503036571026,0.8044137144824006,17,62,09180 Brite Hierarchies,Brite,down,path,prot,C5vsC2_prot,MED4,09182 Protein families: genetic information processing,Protein families: genetic information processing,Axenic late
01003,01003 Glycosyltransferases [BR:ko01003],Glycosyltransferases,0.2897604188453463,0.8030503036571026,0.9081829707186146,3,7,09180 Brite Hierarchies,Brite,down,path,prot,C5vsC2_prot,MED4,09181 Protein families: metabolism,Protein families:,Axenic late
00760,00760 Nicotinate and nicotinamide metabolism [PATH:ko00760],Nicotinate and nicotinamide metabolism,0.30630084039042627,0.8253105977186486,0.8718984469512501,4,12,09100 Metabolism,Metabolism,down,path,prot,C5vsC2_prot,MED4,09108 Metabolism of cofactors and vitamins,cofactors and vitamins,Axenic late
00920,00920 Sulfur metabolism [PATH:ko00920],Sulfur metabolism,0.333311757948494,0.8579094661466702,0.8549312404835779,4,12,09100 Metabolism,Metabolism,down,path,prot,C5vsC2_prot,MED4,09102 Energy metabolism,Energy,Axenic late
00330,00330 Arginine and proline metabolism [PATH:ko00330],Arginine and proline metabolism,0.33608824446982954,0.8579094661466702,0.8531400413344424,4,12,09100 Metabolism,Metabolism,down,path,prot,C5vsC2_prot,MED4,09105 Amino acid metabolism,Amino acid,Axenic late
00780,00780 Biotin metabolism [PATH:ko00780],Biotin metabolism,0.38770881822646724,0.952919742275136,0.8390753461607234,3,10,09100 Metabolism,Metabolism,down,path,prot,C5vsC2_prot,MED4,09108 Metabolism of cofactors and vitamins,cofactors and vitamins,Axenic late
03410,03410 Base excision repair [PATH:ko03410],Base excision repair,0.3944554160045983,0.952919742275136,0.8751339779820273,2,6,09120 Genetic Information Processing,Genetic,down,path,prot,C5vsC2_prot,MED4,09124 Replication and repair,Replication and repair,Axenic late
00540,00540 Lipopolysaccharide biosynthesis [PATH:ko00540],Lipopolysaccharide biosynthesis,0.40278050962144923,0.952919742275136,0.8703976747341398,2,6,09100 Metabolism,Metabolism,down,path,prot,C5vsC2_prot,MED4,09107 Glycan biosynthesis and metabolism,Glycan  and,Axenic late
00260,"00260 Glycine, serine and threonine metabolism [PATH:ko00260]","Glycine, serine and threonine metabolism",0.4272970079261269,0.9629781312167602,0.7516317237752612,6,20,09100 Metabolism,Metabolism,down,path,prot,C5vsC2_prot,MED4,09105 Amino acid metabolism,Amino acid,Axenic late
00710,00710 Carbon fixation in photosynthetic organisms [PATH:ko00710],Carbon fixation,0.43390215461147985,0.9629781312167602,0.7787130781657438,4,14,09100 Metabolism,Metabolism,down,path,prot,C5vsC2_prot,MED4,09102 Energy metabolism,Energy,Axenic late
99985,99985 Amino acid metabolism,Amino acid metabolism,0.4584148709876551,0.9629781312167602,0.8953039763545184,1,5,09190 Not Included in Pathway or Brite,Not,down,path,prot,C5vsC2_prot,MED4,09191 Unclassified: metabolism,Unclassified:,Axenic late
00450,00450 Selenocompound metabolism [PATH:ko00450],Selenocompound metabolism,0.46123869161708886,0.9629781312167602,0.7914289234068111,3,9,09100 Metabolism,Metabolism,down,path,prot,C5vsC2_prot,MED4,09106 Metabolism of other amino acids,other amino acids,Axenic late
00470,00470 D-Amino acid metabolism [PATH:ko00470],D-Amino acid metabolism,0.47190109943387754,0.9629781312167602,0.8273209991435673,2,6,09100 Metabolism,Metabolism,down,path,prot,C5vsC2_prot,MED4,09106 Metabolism of other amino acids,other amino acids,Axenic late
00061,00061 Fatty acid biosynthesis [PATH:ko00061],Fatty acid biosynthesis,0.4875969950886999,0.9629781312167602,0.7597472343722135,3,12,09100 Metabolism,Metabolism,down,path,prot,C5vsC2_prot,MED4,09103 Lipid metabolism,Lipid,Axenic late
03032,03032 DNA replication proteins [BR:ko03032],DNA replication proteins,0.4920215587310992,0.9629781312167602,0.7078727127046144,5,19,09180 Brite Hierarchies,Brite,down,path,prot,C5vsC2_prot,MED4,09182 Protein families: genetic information processing,Protein families: genetic information processing,Axenic late
03036,03036 Chromosome and associated proteins [BR:ko03036],Chromosome and associated proteins,0.49497716024952576,0.9629781312167602,0.70239707674235,5,21,09180 Brite Hierarchies,Brite,down,path,prot,C5vsC2_prot,MED4,09182 Protein families: genetic information processing,Protein families: genetic information processing,Axenic late
00670,00670 One carbon pool by folate [PATH:ko00670],One carbon pool by folate,0.4963804800086393,0.9629781312167602,0.755648400780714,3,11,09100 Metabolism,Metabolism,down,path,prot,C5vsC2_prot,MED4,09108 Metabolism of cofactors and vitamins,cofactors and vitamins,Axenic late
00630,00630 Glyoxylate and dicarboxylate metabolism [PATH:ko00630],Glyoxylate and dicarboxylate metabolism,0.5209827171898227,0.990888697400251,0.7038769352678286,4,15,09100 Metabolism,Metabolism,down,path,prot,C5vsC2_prot,MED4,09101 Carbohydrate metabolism,Carbohydrate,Axenic late
00500,00500 Starch and sucrose metabolism [PATH:ko00500],Starch and sucrose metabolism,0.5439301261742432,1,0.6857549694948624,4,14,09100 Metabolism,Metabolism,down,path,prot,C5vsC2_prot,MED4,09101 Carbohydrate metabolism,Carbohydrate,Axenic late
